id,treadmill,speed,terrain,trial,n.steps,n.contacts.left,n.contacts.right,n.contacts.diff
H2007,SP,0p75,flat,2,260,130,130,0
H2007,SP,1p0,flat,1,290,145,145,0
H2007,SP,1p0,flat,2,288,143,145,-2
H2007,TM,NaN,flat,1,265,133,132,1
H2007,TM,NaN,flat,2,264,132,132,0
H2007,TM,NaN,high,1,296,149,147,2
H2007,TM,NaN,high,2,294,148,146,2
H2007,TM,NaN,low,1,274,138,136,2
H2007,TM,NaN,low,2,278,139,139,0
H2007,TM,NaN,med,1,285,143,142,1
H2007,TM,NaN,med,2,287,144,143,1
H2008,SP,0p25,flat,1,0,0,0,0
H2008,SP,0p25,flat,2,0,0,0,0
H2008,SP,0p5,flat,1,0,0,0,0
H2008,SP,0p5,flat,2,0,0,0,0
H2008,SP,0p75,flat,1,0,0,0,0
H2008,SP,0p75,flat,2,0,0,0,0
H2008,SP,1p0,flat,1,0,0,0,0
H2008,SP,1p0,flat,2,0,0,0,0
H2008,TM,NaN,flat,1,0,0,0,0
H2008,TM,NaN,flat,2,0,0,0,0
H2008,TM,NaN,high,1,0,0,0,0
H2008,TM,NaN,high,2,0,0,0,0
H2008,TM,NaN,low,1,0,0,0,0
H2008,TM,NaN,low,2,0,0,0,0
H2008,TM,NaN,med,1,0,0,0,0
H2008,TM,NaN,med,2,0,0,0,0
H2010,SP,0p25,flat,1,162,81,81,0
H2010,SP,0p25,flat,2,153,77,76,1
H2010,SP,0p5,flat,1,214,106,108,-2
H2010,SP,0p5,flat,2,211,105,106,-1
H2010,SP,0p75,flat,1,270,135,135,0
H2010,SP,0p75,flat,2,263,132,131,1
H2010,SP,1p0,flat,1,321,160,161,-1
H2010,SP,1p0,flat,2,312,156,156,0
H2010,TM,NaN,flat,1,267,133,134,-1
H2010,TM,NaN,flat,2,251,126,125,1
H2010,TM,NaN,high,1,295,148,147,1
H2010,TM,NaN,high,2,292,146,146,0
H2010,TM,NaN,low,1,264,131,133,-2
H2010,TM,NaN,low,2,268,134,134,0
H2010,TM,NaN,med,1,280,140,140,0
H2010,TM,NaN,med,2,281,140,141,-1
H2013,SP,0p25,flat,1,220,110,110,0
H2013,SP,0p25,flat,2,215,106,109,-3
H2013,SP,0p5,flat,1,259,130,129,1
H2013,SP,0p5,flat,2,257,128,129,-1
H2013,SP,0p75,flat,1,290,145,145,0
H2013,SP,0p75,flat,2,289,145,144,1
H2013,SP,1p0,flat,1,327,163,164,-1
H2013,SP,1p0,flat,2,317,158,159,-1
H2013,TM,NaN,flat,1,281,140,141,-1
H2013,TM,NaN,flat,2,285,142,143,-1
H2013,TM,NaN,high,1,313,156,157,-1
H2013,TM,NaN,high,2,313,157,156,1
H2013,TM,NaN,low,1,292,146,146,0
H2013,TM,NaN,low,2,300,150,150,0
H2013,TM,NaN,med,1,306,153,153,0
H2013,TM,NaN,med,2,301,151,150,1
H2015,SP,0p25,flat,1,179,89,90,-1
H2015,SP,0p25,flat,2,179,89,90,-1
H2015,SP,0p5,flat,1,247,123,124,-1
H2015,SP,0p5,flat,2,237,118,119,-1
H2015,SP,0p75,flat,1,315,158,157,1
H2015,SP,0p75,flat,2,300,150,150,0
H2015,SP,1p0,flat,1,312,155,157,-2
H2015,SP,1p0,flat,2,300,150,150,0
H2015,TM,NaN,flat,1,219,111,108,3
H2015,TM,NaN,flat,2,223,111,112,-1
H2015,TM,NaN,high,1,320,160,160,0
H2015,TM,NaN,high,2,318,159,159,0
H2015,TM,NaN,low,1,293,146,147,-1
H2015,TM,NaN,low,2,253,126,127,-1
H2015,TM,NaN,med,1,255,127,128,-1
H2015,TM,NaN,med,2,264,131,133,-2
H2017,SP,0p25,flat,1,165,82,83,-1
H2017,SP,0p25,flat,2,161,81,80,1
H2017,SP,0p5,flat,1,236,118,118,0
H2017,SP,0p5,flat,2,228,114,114,0
H2017,SP,0p75,flat,1,283,142,141,1
H2017,SP,0p75,flat,2,288,144,144,0
H2017,SP,1p0,flat,1,335,168,167,1
H2017,SP,1p0,flat,2,326,163,163,0
H2017,TM,NaN,flat,1,255,128,127,1
H2017,TM,NaN,flat,2,266,133,133,0
H2017,TM,NaN,high,1,329,164,165,-1
H2017,TM,NaN,high,2,334,167,167,0
H2017,TM,NaN,low,1,282,140,142,-2
H2017,TM,NaN,low,2,284,142,142,0
H2017,TM,NaN,med,1,290,145,145,0
H2017,TM,NaN,med,2,288,144,144,0
H2020,SP,0p25,flat,1,140,70,70,0
H2020,SP,0p25,flat,2,137,69,68,1
H2020,SP,0p5,flat,1,193,97,96,1
H2020,SP,0p5,flat,2,197,98,99,-1
H2020,SP,0p75,flat,1,253,126,127,-1
H2020,SP,0p75,flat,2,245,123,122,1
H2020,SP,1p0,flat,1,276,138,138,0
H2020,SP,1p0,flat,2,276,138,138,0
H2020,TM,NaN,flat,1,253,126,127,-1
H2020,TM,NaN,flat,2,245,123,122,1
H2020,TM,NaN,high,1,288,144,144,0
H2020,TM,NaN,high,2,276,138,138,0
H2020,TM,NaN,low,1,259,129,130,-1
H2020,TM,NaN,low,2,259,129,130,-1
H2020,TM,NaN,med,1,266,132,134,-2
H2020,TM,NaN,med,2,277,138,139,-1
H2021,SP,0p25,flat,1,213,107,106,1
H2021,SP,0p25,flat,2,213,106,107,-1
H2021,SP,0p5,flat,1,227,114,113,1
H2021,SP,0p5,flat,2,230,115,115,0
H2021,SP,0p75,flat,1,286,143,143,0
H2021,SP,0p75,flat,2,276,138,138,0
H2021,SP,1p0,flat,1,367,183,184,-1
H2021,SP,1p0,flat,2,317,158,159,-1
H2021,TM,NaN,flat,1,215,108,107,1
H2021,TM,NaN,flat,2,213,107,106,1
H2021,TM,NaN,high,1,305,152,153,-1
H2021,TM,NaN,high,2,322,161,161,0
H2021,TM,NaN,low,1,285,142,143,-1
H2021,TM,NaN,low,2,295,147,148,-1
H2021,TM,NaN,med,1,303,151,152,-1
H2021,TM,NaN,med,2,305,152,153,-1
H2022,SP,0p25,flat,1,141,71,70,1
H2022,SP,0p25,flat,2,135,68,67,1
H2022,SP,0p5,flat,1,212,106,106,0
H2022,SP,0p5,flat,2,217,109,108,1
H2022,SP,0p75,flat,1,252,126,126,0
H2022,SP,0p75,flat,2,252,126,126,0
H2022,SP,1p0,flat,1,344,172,172,0
H2022,SP,1p0,flat,2,305,153,152,1
H2022,TM,NaN,flat,1,252,126,126,0
H2022,TM,NaN,flat,2,252,126,126,0
H2022,TM,NaN,high,1,343,170,173,-3
H2022,TM,NaN,high,2,345,173,172,1
H2022,TM,NaN,low,1,314,157,157,0
H2022,TM,NaN,low,2,322,161,161,0
H2022,TM,NaN,med,1,330,165,165,0
H2022,TM,NaN,med,2,335,167,168,-1
H2023,SP,0p25,flat,1,180,90,90,0
H2023,SP,0p25,flat,2,198,99,99,0
H2023,SP,0p5,flat,1,273,136,137,-1
H2023,SP,0p5,flat,2,217,108,109,-1
H2023,SP,0p75,flat,1,263,131,132,-1
H2023,SP,0p75,flat,2,256,128,128,0
H2023,SP,1p0,flat,1,305,151,154,-3
H2023,SP,1p0,flat,2,294,146,148,-2
H2023,TM,NaN,flat,1,264,132,132,0
H2023,TM,NaN,flat,2,249,124,125,-1
H2023,TM,NaN,high,1,320,159,161,-2
H2023,TM,NaN,high,2,303,151,152,-1
H2023,TM,NaN,low,1,274,138,136,2
H2023,TM,NaN,low,2,268,135,133,2
H2023,TM,NaN,med,1,283,141,142,-1
H2023,TM,NaN,med,2,283,141,142,-1
H2025,SP,0p25,flat,1,181,91,90,1
H2025,SP,0p25,flat,2,182,92,90,2
H2025,SP,0p5,flat,1,291,146,145,1
H2025,SP,0p5,flat,2,287,144,143,1
H2025,SP,0p75,flat,1,278,139,139,0
H2025,SP,0p75,flat,2,275,137,138,-1
H2025,SP,1p0,flat,1,306,153,153,0
H2025,SP,1p0,flat,2,303,152,151,1
H2025,TM,NaN,flat,1,211,105,106,-1
H2025,TM,NaN,flat,2,205,103,102,1
H2025,TM,NaN,high,1,298,150,148,2
H2025,TM,NaN,high,2,262,131,131,0
H2025,TM,NaN,low,1,258,129,129,0
H2025,TM,NaN,low,2,247,124,123,1
H2025,TM,NaN,med,1,269,135,134,1
H2025,TM,NaN,med,2,287,143,144,-1
H2026,SP,0p25,flat,1,151,76,75,1
H2026,SP,0p25,flat,2,145,71,74,-3
H2026,SP,0p5,flat,1,224,112,112,0
H2026,SP,0p5,flat,2,225,113,112,1
H2026,SP,0p75,flat,1,278,139,139,0
H2026,SP,0p75,flat,2,285,142,143,-1
H2026,SP,1p0,flat,1,311,155,156,-1
H2026,SP,1p0,flat,2,304,152,152,0
H2026,TM,NaN,flat,1,224,112,112,0
H2026,TM,NaN,flat,2,225,113,112,1
H2026,TM,NaN,high,1,351,175,176,-1
H2026,TM,NaN,high,2,372,186,186,0
H2026,TM,NaN,low,1,259,129,130,-1
H2026,TM,NaN,low,2,260,130,130,0
H2026,TM,NaN,med,1,302,151,151,0
H2026,TM,NaN,med,2,292,145,147,-2
H2027,SP,0p25,flat,1,170,85,85,0
H2027,SP,0p25,flat,2,171,85,86,-1
H2027,SP,0p5,flat,1,238,118,120,-2
H2027,SP,0p5,flat,2,235,118,117,1
H2027,SP,0p75,flat,1,270,135,135,0
H2027,SP,0p75,flat,2,270,135,135,0
H2027,SP,1p0,flat,1,302,151,151,0
H2027,SP,1p0,flat,2,300,150,150,0
H2027,TM,NaN,flat,1,288,144,144,0
H2027,TM,NaN,flat,2,286,143,143,0
H2027,TM,NaN,high,1,441,220,221,-1
H2027,TM,NaN,high,2,457,227,230,-3
H2027,TM,NaN,low,1,315,158,157,1
H2027,TM,NaN,low,2,351,175,176,-1
H2027,TM,NaN,med,1,449,225,224,1
H2027,TM,NaN,med,2,460,230,230,0
H2033,SP,0p25,flat,1,152,75,77,-2
H2033,SP,0p25,flat,2,161,78,83,-5
H2033,SP,0p5,flat,1,216,108,108,0
H2033,SP,0p5,flat,2,221,110,111,-1
H2033,SP,0p75,flat,1,277,138,139,-1
H2033,SP,0p75,flat,2,287,144,143,1
H2033,SP,1p0,flat,1,315,157,158,-1
H2033,SP,1p0,flat,2,308,154,154,0
H2033,TM,NaN,flat,1,244,121,123,-2
H2033,TM,NaN,flat,2,243,122,121,1
H2033,TM,NaN,high,1,244,121,123,-2
H2033,TM,NaN,high,2,258,125,133,-8
H2033,TM,NaN,low,1,249,125,124,1
H2033,TM,NaN,low,2,254,128,126,2
H2033,TM,NaN,med,1,251,124,127,-3
H2033,TM,NaN,med,2,237,117,120,-3
H2034,SP,0p25,flat,1,158,78,80,-2
H2034,SP,0p25,flat,2,167,83,84,-1
H2034,SP,0p5,flat,1,263,131,132,-1
H2034,SP,0p5,flat,2,269,134,135,-1
H2034,SP,0p75,flat,1,320,160,160,0
H2034,SP,0p75,flat,2,316,158,158,0
H2034,SP,1p0,flat,1,352,176,176,0
H2034,SP,1p0,flat,2,345,172,173,-1
H2034,TM,NaN,flat,1,334,167,167,0
H2034,TM,NaN,flat,2,315,158,157,1
H2034,TM,NaN,high,1,392,196,196,0
H2034,TM,NaN,high,2,404,202,202,0
H2034,TM,NaN,low,1,431,216,215,1
H2034,TM,NaN,low,2,433,217,216,1
H2034,TM,NaN,med,1,423,211,212,-1
H2034,TM,NaN,med,2,423,211,212,-1
H2036,SP,0p25,flat,1,175,88,87,1
H2036,SP,0p25,flat,2,187,92,95,-3
H2036,SP,0p5,flat,1,279,139,140,-1
H2036,SP,0p5,flat,2,283,142,141,1
H2036,SP,0p75,flat,1,284,142,142,0
H2036,SP,0p75,flat,2,296,148,148,0
H2036,SP,1p0,flat,1,353,177,176,1
H2036,SP,1p0,flat,2,333,167,166,1
H2036,TM,NaN,flat,1,255,127,128,-1
H2036,TM,NaN,flat,2,259,129,130,-1
H2036,TM,NaN,high,1,347,174,173,1
H2036,TM,NaN,high,2,319,160,159,1
H2036,TM,NaN,low,1,293,146,147,-1
H2036,TM,NaN,low,2,286,144,142,2
H2036,TM,NaN,med,1,280,140,140,0
H2036,TM,NaN,med,2,290,145,145,0
H2037,SP,0p25,flat,1,140,70,70,0
H2037,SP,0p25,flat,2,145,72,73,-1
H2037,SP,0p5,flat,1,217,108,109,-1
H2037,SP,0p5,flat,2,207,103,104,-1
H2037,SP,0p75,flat,1,273,136,137,-1
H2037,SP,0p75,flat,2,269,134,135,-1
H2037,SP,1p0,flat,1,327,164,163,1
H2037,SP,1p0,flat,2,327,163,164,-1
H2037,TM,NaN,flat,1,217,108,109,-1
H2037,TM,NaN,flat,2,207,103,104,-1
H2037,TM,NaN,high,1,251,126,125,1
H2037,TM,NaN,high,2,255,127,128,-1
H2037,TM,NaN,low,1,236,117,119,-2
H2037,TM,NaN,low,2,223,112,111,1
H2037,TM,NaN,med,1,240,120,120,0
H2037,TM,NaN,med,2,222,111,111,0
H2038,SP,0p25,flat,1,0,0,0,0
H2038,SP,0p25,flat,2,0,0,0,0
H2038,SP,0p5,flat,1,0,0,0,0
H2038,SP,0p5,flat,2,0,0,0,0
H2038,SP,0p75,flat,1,0,0,0,0
H2038,SP,0p75,flat,2,0,0,0,0
H2038,SP,1p0,flat,1,0,0,0,0
H2038,SP,1p0,flat,2,0,0,0,0
H2038,TM,NaN,flat,1,0,0,0,0
H2038,TM,NaN,flat,2,0,0,0,0
H2038,TM,NaN,high,1,0,0,0,0
H2038,TM,NaN,high,2,0,0,0,0
H2038,TM,NaN,low,1,0,0,0,0
H2038,TM,NaN,low,2,0,0,0,0
H2038,TM,NaN,med,1,0,0,0,0
H2038,TM,NaN,med,2,0,0,0,0
H2039,SP,0p25,flat,1,308,154,154,0
H2039,SP,0p25,flat,2,349,174,175,-1
H2039,SP,0p5,flat,1,236,117,119,-2
H2039,SP,0p5,flat,2,247,124,123,1
H2039,SP,0p75,flat,1,298,149,149,0
H2039,SP,0p75,flat,2,294,147,147,0
H2039,SP,1p0,flat,1,408,204,204,0
H2039,SP,1p0,flat,2,372,185,187,-2
H2039,TM,NaN,flat,1,227,114,113,1
H2039,TM,NaN,flat,2,233,117,116,1
H2039,TM,NaN,high,1,296,147,149,-2
H2039,TM,NaN,high,2,273,137,136,1
H2039,TM,NaN,low,1,269,133,136,-3
H2039,TM,NaN,low,2,263,131,132,-1
H2039,TM,NaN,med,1,299,149,150,-1
H2039,TM,NaN,med,2,286,143,143,0
H2041,SP,0p25,flat,1,145,74,71,3
H2041,SP,0p25,flat,2,150,76,74,2
H2041,SP,0p5,flat,1,223,109,114,-5
H2041,SP,0p5,flat,2,218,108,110,-2
H2041,SP,0p75,flat,1,268,130,138,-8
H2041,SP,0p75,flat,2,267,132,135,-3
H2041,SP,1p0,flat,1,301,151,150,1
H2041,SP,1p0,flat,2,299,147,152,-5
H2041,TM,NaN,flat,1,249,123,126,-3
H2041,TM,NaN,flat,2,249,122,127,-5
H2041,TM,NaN,high,1,244,122,122,0
H2041,TM,NaN,high,2,254,128,126,2
H2041,TM,NaN,low,1,236,117,119,-2
H2041,TM,NaN,low,2,241,119,122,-3
H2041,TM,NaN,med,1,243,120,123,-3
H2041,TM,NaN,med,2,241,118,123,-5
H2042,SP,0p25,flat,1,135,66,69,-3
H2042,SP,0p25,flat,2,142,70,72,-2
H2042,SP,0p5,flat,1,179,90,89,1
H2042,SP,0p5,flat,2,194,97,97,0
H2042,SP,0p75,flat,1,259,130,129,1
H2042,SP,0p75,flat,2,253,126,127,-1
H2042,SP,1p0,flat,1,290,145,145,0
H2042,SP,1p0,flat,2,292,146,146,0
H2042,TM,NaN,flat,1,258,129,129,0
H2042,TM,NaN,flat,2,263,132,131,1
H2042,TM,NaN,high,1,289,144,145,-1
H2042,TM,NaN,high,2,292,145,147,-2
H2042,TM,NaN,low,1,281,139,142,-3
H2042,TM,NaN,low,2,279,139,140,-1
H2042,TM,NaN,med,1,288,144,144,0
H2042,TM,NaN,med,2,289,145,144,1
H2052,SP,0p25,flat,1,162,80,82,-2
H2052,SP,0p25,flat,2,158,79,79,0
H2052,SP,0p5,flat,1,224,112,112,0
H2052,SP,0p5,flat,2,236,118,118,0
H2052,SP,0p75,flat,1,258,129,129,0
H2052,SP,0p75,flat,2,254,127,127,0
H2052,SP,1p0,flat,1,286,143,143,0
H2052,SP,1p0,flat,2,282,141,141,0
H2052,TM,NaN,flat,1,240,120,120,0
H2052,TM,NaN,flat,2,234,117,117,0
H2052,TM,NaN,high,1,280,140,140,0
H2052,TM,NaN,high,2,288,143,145,-2
H2052,TM,NaN,low,1,258,130,128,2
H2052,TM,NaN,low,2,256,128,128,0
H2052,TM,NaN,med,1,273,136,137,-1
H2052,TM,NaN,med,2,278,139,139,0
H2059,SP,0p25,flat,1,162,80,82,-2
H2059,SP,0p25,flat,2,167,83,84,-1
H2059,SP,0p5,flat,1,198,99,99,0
H2059,SP,0p5,flat,2,191,95,96,-1
H2059,SP,0p75,flat,1,244,122,122,0
H2059,SP,0p75,flat,2,241,121,120,1
H2059,SP,1p0,flat,1,289,145,144,1
H2059,SP,1p0,flat,2,276,138,138,0
H2059,TM,NaN,flat,1,186,92,94,-2
H2059,TM,NaN,flat,2,185,93,92,1
H2059,TM,NaN,high,1,266,133,133,0
H2059,TM,NaN,high,2,252,126,126,0
H2059,TM,NaN,low,1,235,118,117,1
H2059,TM,NaN,low,2,230,115,115,0
H2059,TM,NaN,med,1,199,100,99,1
H2059,TM,NaN,med,2,203,101,102,-1
H2062,SP,0p25,flat,1,191,95,96,-1
H2062,SP,0p25,flat,2,202,101,101,0
H2062,SP,0p5,flat,1,246,124,122,2
H2062,SP,0p5,flat,2,245,122,123,-1
H2062,SP,0p75,flat,1,303,152,151,1
H2062,SP,0p75,flat,2,291,146,145,1
H2062,SP,1p0,flat,1,343,172,171,1
H2062,SP,1p0,flat,2,338,169,169,0
H2062,TM,NaN,flat,1,237,118,119,-1
H2062,TM,NaN,flat,2,245,122,123,-1
H2062,TM,NaN,high,1,304,152,152,0
H2062,TM,NaN,high,2,314,156,158,-2
H2062,TM,NaN,low,1,260,130,130,0
H2062,TM,NaN,low,2,264,132,132,0
H2062,TM,NaN,med,1,280,139,141,-2
H2062,TM,NaN,med,2,274,137,137,0
H2072,SP,0p25,flat,1,212,106,106,0
H2072,SP,0p25,flat,2,203,101,102,-1
H2072,SP,0p5,flat,1,252,126,126,0
H2072,SP,0p5,flat,2,253,127,126,1
H2072,SP,0p75,flat,1,375,187,188,-1
H2072,SP,0p75,flat,2,355,178,177,1
H2072,TM,NaN,flat,1,267,133,134,-1
H2072,TM,NaN,flat,2,252,128,124,4
H2072,TM,NaN,high,1,142,75,67,8
H2072,TM,NaN,high,2,89,45,44,1
H2072,TM,NaN,low,1,310,155,155,0
H2072,TM,NaN,low,2,335,167,168,-1
H2072,TM,NaN,med,1,291,145,146,-1
H2082,SP,0p25,flat,1,177,89,88,1
H2082,SP,0p25,flat,2,156,78,78,0
H2082,SP,0p5,flat,1,212,106,106,0
H2082,SP,0p5,flat,2,206,103,103,0
H2082,SP,0p75,flat,1,314,157,157,0
H2082,SP,0p75,flat,2,300,150,150,0
H2082,SP,1p0,flat,1,342,171,171,0
H2082,SP,1p0,flat,2,357,179,178,1
H2082,TM,NaN,flat,1,211,106,105,1
H2082,TM,NaN,flat,2,198,99,99,0
H2082,TM,NaN,high,1,305,153,152,1
H2082,TM,NaN,high,2,254,127,127,0
H2082,TM,NaN,low,1,247,124,123,1
H2082,TM,NaN,low,2,221,111,110,1
H2082,TM,NaN,med,1,214,107,107,0
H2082,TM,NaN,med,2,205,103,102,1
H2090,SP,0p25,flat,1,176,87,89,-2
H2090,SP,0p25,flat,2,175,89,86,3
H2090,SP,0p5,flat,1,255,124,131,-7
H2090,SP,0p5,flat,2,246,123,123,0
H2090,SP,0p75,flat,1,318,158,160,-2
H2090,SP,0p75,flat,2,315,157,158,-1
H2090,SP,1p0,flat,1,353,177,176,1
H2090,SP,1p0,flat,2,180,87,93,-6
H2090,TM,NaN,flat,1,195,98,97,1
H2090,TM,NaN,flat,2,175,87,88,-1
H2090,TM,NaN,high,1,241,119,122,-3
H2090,TM,NaN,high,2,250,124,126,-2
H2090,TM,NaN,low,1,307,153,154,-1
H2090,TM,NaN,low,2,322,161,161,0
H2090,TM,NaN,med,1,275,137,138,-1
H2090,TM,NaN,med,2,261,131,130,1
H2095,SP,0p25,flat,1,166,83,83,0
H2095,SP,0p25,flat,2,69,35,34,1
H2095,SP,0p5,flat,1,254,127,127,0
H2095,SP,0p5,flat,2,278,139,139,0
H2095,SP,0p75,flat,1,260,130,130,0
H2095,SP,0p75,flat,2,262,130,132,-2
H2095,SP,1p0,flat,1,412,206,206,0
H2095,SP,1p0,flat,2,291,145,146,-1
H2095,TM,NaN,flat,1,261,131,130,1
H2095,TM,NaN,flat,2,235,117,118,-1
H2095,TM,NaN,high,1,352,175,177,-2
H2095,TM,NaN,high,2,291,146,145,1
H2095,TM,NaN,low,1,321,160,161,-1
H2095,TM,NaN,low,2,365,182,183,-1
H2095,TM,NaN,med,1,412,207,205,2
H2095,TM,NaN,med,2,420,210,210,0
H2111,SP,0p25,flat,1,94,46,48,-2
H2111,SP,0p25,flat,2,103,52,51,1
H2111,SP,0p5,flat,1,134,67,67,0
H2111,SP,0p5,flat,2,133,66,67,-1
H2111,SP,0p75,flat,1,278,139,139,0
H2111,SP,0p75,flat,2,178,89,89,0
H2111,SP,1p0,flat,1,201,101,100,1
H2111,SP,1p0,flat,2,201,100,101,-1
H2111,TM,NaN,flat,1,177,88,89,-1
H2111,TM,NaN,flat,2,157,78,79,-1
H2111,TM,NaN,high,1,205,101,104,-3
H2111,TM,NaN,high,2,189,95,94,1
H2111,TM,NaN,low,1,190,96,94,2
H2111,TM,NaN,low,2,181,91,90,1
H2111,TM,NaN,med,1,293,147,146,1
H2111,TM,NaN,med,2,258,130,128,2
H2117,SP,0p25,flat,1,218,109,109,0
H2117,SP,0p5,flat,1,263,131,132,-1
H2117,SP,0p75,flat,1,324,170,154,16
H2117,SP,1p0,flat,1,323,162,161,1
H2117,SP,1p0,flat,2,320,160,160,0
H2117,TM,NaN,flat,1,289,144,145,-1
H2117,TM,NaN,flat,2,258,129,129,0
H2117,TM,NaN,high,1,360,181,179,2
H2117,TM,NaN,high,2,350,174,176,-2
H2117,TM,NaN,low,1,321,160,161,-1
H2117,TM,NaN,low,2,329,164,165,-1
H2117,TM,NaN,med,1,321,161,160,1
H2117,TM,NaN,med,2,337,169,168,1
H3018,SP,0p25,flat,1,170,85,85,0
H3018,SP,0p25,flat,2,146,73,73,0
H3018,SP,0p75,flat,1,211,105,106,-1
H3018,SP,0p75,flat,2,218,109,109,0
H3018,SP,1p0,flat,1,126,63,63,0
H3018,SP,1p0,flat,2,117,58,59,-1
H3018,TM,NaN,flat,1,265,132,133,-1
H3018,TM,NaN,flat,2,262,131,131,0
H3018,TM,NaN,high,1,337,164,173,-9
H3018,TM,NaN,high,2,263,151,112,39
H3018,TM,NaN,low,2,284,142,142,0
H3018,TM,NaN,med,1,249,124,125,-1
H3018,TM,NaN,med,2,279,139,140,-1
H3024,SP,0p25,flat,1,226,109,117,-8
H3024,SP,0p5,flat,1,241,107,134,-27
H3024,TM,NaN,flat,1,116,61,55,6
H3024,TM,NaN,flat,2,85,41,44,-3
H3024,TM,NaN,low,1,133,66,67,-1
H3024,TM,NaN,low,2,200,100,100,0
H3024,TM,NaN,med,1,112,56,56,0
H3024,TM,NaN,med,2,123,62,61,1
H3029,SP,0p25,flat,1,223,111,112,-1
H3029,SP,0p25,flat,2,221,110,111,-1
H3029,SP,0p5,flat,1,249,125,124,1
H3029,SP,0p5,flat,2,237,119,118,1
H3029,SP,0p75,flat,1,272,136,136,0
H3029,SP,0p75,flat,2,273,136,137,-1
H3029,SP,1p0,flat,1,299,150,149,1
H3029,SP,1p0,flat,2,300,150,150,0
H3029,TM,NaN,flat,1,223,111,112,-1
H3029,TM,NaN,flat,2,221,110,111,-1
H3029,TM,NaN,high,1,292,145,147,-2
H3029,TM,NaN,high,2,301,152,149,3
H3029,TM,NaN,low,1,360,180,180,0
H3029,TM,NaN,low,2,280,140,140,0
H3029,TM,NaN,med,1,286,144,142,2
H3029,TM,NaN,med,2,349,175,174,1
H3034,SP,0p25,flat,1,180,90,90,0
H3034,SP,0p25,flat,2,168,84,84,0
H3034,SP,0p5,flat,1,240,120,120,0
H3034,SP,0p5,flat,2,239,120,119,1
H3034,SP,0p75,flat,1,286,143,143,0
H3034,SP,0p75,flat,2,287,144,143,1
H3034,SP,1p0,flat,1,324,162,162,0
H3034,SP,1p0,flat,2,279,139,140,-1
H3034,TM,NaN,flat,1,261,130,131,-1
H3034,TM,NaN,flat,2,224,112,112,0
H3034,TM,NaN,high,1,289,144,145,-1
H3034,TM,NaN,high,2,279,139,140,-1
H3034,TM,NaN,low,1,271,136,135,1
H3034,TM,NaN,low,2,233,117,116,1
H3034,TM,NaN,med,1,300,150,150,0
H3034,TM,NaN,med,2,311,155,156,-1
H3039,SP,0p25,flat,1,160,80,80,0
H3039,SP,0p25,flat,2,157,78,79,-1
H3039,SP,0p5,flat,1,217,108,109,-1
H3039,SP,0p5,flat,2,216,108,108,0
H3039,SP,0p75,flat,1,245,122,123,-1
H3039,SP,0p75,flat,2,249,125,124,1
H3039,SP,1p0,flat,1,315,158,157,1
H3039,SP,1p0,flat,2,298,149,149,0
H3039,TM,NaN,flat,1,198,99,99,0
H3039,TM,NaN,flat,2,194,97,97,0
H3039,TM,NaN,high,1,225,112,113,-1
H3039,TM,NaN,high,2,220,109,111,-2
H3039,TM,NaN,low,1,262,131,131,0
H3039,TM,NaN,low,2,210,105,105,0
H3039,TM,NaN,med,1,278,139,139,0
H3039,TM,NaN,med,2,259,129,130,-1
H3042,SP,0p25,flat,1,289,145,144,1
H3042,SP,0p25,flat,2,307,154,153,1
H3042,SP,0p5,flat,1,196,98,98,0
H3042,SP,0p5,flat,2,197,99,98,1
H3042,SP,0p75,flat,1,332,165,167,-2
H3042,SP,0p75,flat,2,220,110,110,0
H3042,SP,1p0,flat,1,352,176,176,0
H3042,SP,1p0,flat,2,350,175,175,0
H3042,TM,NaN,flat,1,303,151,152,-1
H3042,TM,NaN,flat,2,308,154,154,0
H3042,TM,NaN,high,1,278,139,139,0
H3042,TM,NaN,high,2,277,139,138,1
H3042,TM,NaN,low,1,296,148,148,0
H3042,TM,NaN,low,2,303,152,151,1
H3042,TM,NaN,med,1,241,121,120,1
H3042,TM,NaN,med,2,242,121,121,0
H3046,SP,0p25,flat,1,205,103,102,1
H3046,SP,0p25,flat,2,207,103,104,-1
H3046,SP,0p5,flat,1,247,122,125,-3
H3046,SP,0p5,flat,2,243,122,121,1
H3046,TM,NaN,flat,1,160,79,81,-2
H3046,TM,NaN,flat,2,173,87,86,1
H3046,TM,NaN,high,1,78,38,40,-2
H3046,TM,NaN,high,2,93,48,45,3
H3046,TM,NaN,low,1,87,43,44,-1
H3046,TM,NaN,low,2,80,39,41,-2
H3046,TM,NaN,med,1,75,36,39,-3
H3046,TM,NaN,med,2,86,40,46,-6
H3047,SP,0p25,flat,1,174,87,87,0
H3047,SP,0p25,flat,2,176,89,87,2
H3047,SP,0p5,flat,1,260,130,130,0
H3047,SP,0p5,flat,2,264,132,132,0
H3047,TM,NaN,flat,1,187,83,104,-21
H3047,TM,NaN,flat,2,152,75,77,-2
H3047,TM,NaN,high,1,189,97,92,5
H3047,TM,NaN,high,2,175,88,87,1
H3047,TM,NaN,low,1,157,78,79,-1
H3047,TM,NaN,low,2,155,77,78,-1
H3047,TM,NaN,med,1,153,76,77,-1
H3047,TM,NaN,med,2,156,78,78,0
H3053,SP,0p25,flat,1,179,89,90,-1
H3053,SP,0p25,flat,2,181,91,90,1
H3053,SP,0p5,flat,1,241,121,120,1
