id,treadmill,speed,terrain,trial,hurst,entropy
H1041,TM,NaN,high,1,0.727494055336801,0.500130334649243
H1041,TM,NaN,high,2,0.953088718409733,1.03798766685167
H1041,TM,NaN,low,1,0.523200127561763,2.30258509299405
H1041,TM,NaN,low,2,0.469936351798416,NaN
H1041,TM,NaN,med,1,0.528855141163669,1.17865499634165
H1041,TM,NaN,med,2,0.744605639907164,1.6094379124341
H1042,SP,0p25,flat,1,0.865636866194789,1.94591014905531
H1042,SP,0p25,flat,2,0.774895819800809,NaN
H1042,SP,0p5,flat,1,0.768429509438974,1.09861228866811
H1042,SP,0p5,flat,2,0.557972880782534,0.526093095896779
H1042,SP,0p75,flat,1,0.621036528856528,NaN
H1042,SP,0p75,flat,2,0.758376824492008,1.50407739677627
H1042,SP,1p0,flat,1,0.505316420643885,1.38629436111989
H1042,SP,1p0,flat,2,0.810455918528564,1.20397280432594
H1042,TM,NaN,flat,1,0.623621430350115,1.87180217690159
H1042,TM,NaN,flat,2,0.594419524416718,NaN
H1042,TM,NaN,high,1,0.539466683412405,0.719580437628101
H1042,TM,NaN,high,2,0.521720828414635,0.527527473383922
H1042,TM,NaN,low,1,0.47274582707672,1.94591014905531
H1042,TM,NaN,low,2,0.561645932153469,1.87180217690159
H1042,TM,NaN,med,1,0.408851743268642,2.30258509299405
H1042,TM,NaN,med,2,0.691023037080674,0.63487827243597
H1044,SP,0p25,flat,1,0.520221787073856,2.07944154167984
H1044,SP,0p25,flat,2,0.705975028009131,0.980829253011726
H1044,SP,0p5,flat,1,0.613752343482107,2.07944154167984
H1044,SP,0p5,flat,2,0.672792652297572,1.70474809223843
H1044,SP,0p75,flat,1,0.495889142329701,1.79175946922805
H1044,SP,0p75,flat,2,0.553497068811671,NaN
H1044,SP,1p0,flat,1,0.487566196254982,NaN
H1044,SP,1p0,flat,2,0.757667726033989,NaN
H1044,TM,NaN,flat,1,0.70761881646851,1.50407739677627
H1044,TM,NaN,flat,2,0.584304211530186,1.6094379124341
H1044,TM,NaN,high,1,0.329667643009375,2.01490302054226
H1044,TM,NaN,high,2,0.29608031043604,2.30258509299405
H1044,TM,NaN,low,1,0.261226732309188,NaN
H1044,TM,NaN,low,2,0.454548598917712,1.87180217690159
H1044,TM,NaN,med,1,0.381554186873654,NaN
H1044,TM,NaN,med,2,0.513636614587751,NaN
H1045,SP,0p25,flat,1,0.852893170284939,2.484906649788
H1045,SP,0p25,flat,2,0.691809495882885,1.41369333530801
H1045,SP,0p5,flat,1,0.59334553253776,2.484906649788
H1045,SP,0p5,flat,2,0.28900811349415,1.67397643357167
H1045,SP,0p75,flat,1,0.583458981117661,1.87180217690159
H1045,SP,0p75,flat,2,0.393264233183362,2.07944154167984
H1045,SP,1p0,flat,1,0.83017514940647,0.538996500732687
H1045,SP,1p0,flat,2,0.480087484211742,2.01490302054226
H1045,TM,NaN,flat,1,0.59855795358639,NaN
H1045,TM,NaN,flat,2,0.813019963406045,1.94591014905531
H1045,TM,NaN,high,1,0.517793939213077,1.25276296849537
H1045,TM,NaN,high,2,0.572267663141962,0.8754687373539
H1045,TM,NaN,low,1,0.628672507843629,0.847297860387204
H1045,TM,NaN,low,2,0.532712495144189,1.94591014905531
H1045,TM,NaN,med,1,0.723503501847855,1.94591014905531
H1045,TM,NaN,med,2,0.44738891098312,2.01490302054226
H1046,SP,0p25,flat,1,0.554818177596497,0.593517339611104
H1046,SP,0p25,flat,2,0.727581620686298,2.19722457733622
H1046,SP,0p5,flat,1,0.7661021910348,NaN
H1046,SP,0p5,flat,2,0.87782182330901,NaN
H1046,SP,0p75,flat,1,0.535057171212563,2.484906649788
H1046,SP,0p75,flat,2,0.785601395975427,NaN
H1046,SP,1p0,flat,1,0.822240977366679,NaN
H1046,SP,1p0,flat,2,0.758350005855178,1.70474809223843
H1046,TM,NaN,flat,1,NaN,NaN
H1046,TM,NaN,flat,2,0.497886135321936,1.70474809223843
H1046,TM,NaN,high,1,0.62762987501326,2.30258509299405
H1046,TM,NaN,high,2,0.837272833533839,2.30258509299405
H1046,TM,NaN,low,1,0.514132079469163,2.39789527279837
H1046,TM,NaN,low,2,0.78471109651561,1.54044504094715
H1046,TM,NaN,med,1,0.639942302909626,NaN
H1046,TM,NaN,med,2,0.512531878033217,NaN
H1047,SP,0p25,flat,1,0.458640718675815,0.409379007429301
H1047,SP,0p25,flat,2,0.893815960030831,NaN
H1047,SP,0p5,flat,1,0.747757243344334,NaN
H1047,SP,0p5,flat,2,0.761625210732804,1.09861228866811
H1047,SP,0p75,flat,1,0.622457063364291,2.39789527279837
H1047,SP,0p75,flat,2,0.674254458079351,1.79175946922805
H1047,SP,1p0,flat,1,0.617272328603335,1.6094379124341
H1047,SP,1p0,flat,2,0.500208021962278,2.07944154167984
H1047,TM,NaN,flat,1,0.350719092041924,1.79175946922805
H1047,TM,NaN,flat,2,0.561971785004224,NaN
H1047,TM,NaN,high,1,0.503319500614255,1.94591014905531
H1047,TM,NaN,high,2,0.618744749282249,NaN
H1047,TM,NaN,low,1,0.446353840703474,1.50407739677627
H1047,TM,NaN,low,2,0.41320275851358,NaN
H1047,TM,NaN,med,1,0.121253031313655,1.94591014905531
H1047,TM,NaN,med,2,0.558910598964347,0.70117935225721
H1048,SP,0p25,flat,1,0.798493601457676,1.33500106673234
H1048,SP,0p25,flat,2,0.550279748839587,1.38629436111989
H1048,SP,0p5,flat,1,0.887615294429115,1.79175946922805
H1048,SP,0p5,flat,2,0.705315989798229,0.599414702897238
H1048,SP,0p75,flat,1,0.560174396320409,0.380274859279606
H1048,SP,0p75,flat,2,0.573506392963702,1.25276296849537
H1048,SP,1p0,flat,1,0.727936976918892,2.19722457733622
H1048,SP,1p0,flat,2,0.362513266558306,1.50407739677627
H1048,TM,NaN,flat,1,0.937919706023223,0.140727659495118
H1048,TM,NaN,flat,2,0.68097099764363,NaN
H1048,TM,NaN,high,1,0.478701200302412,2.39789527279837
H1048,TM,NaN,high,2,0.947918374941608,0.729961153682662
H1048,TM,NaN,low,1,0.456431093135319,0.59932842534229
H1048,TM,NaN,low,2,0.474423854981013,0.548316232681489
H1048,TM,NaN,med,1,0.427237380391208,1.03236290312691
H1048,TM,NaN,med,2,0.756018515570106,0.895384047054841
H2002,SP,0p25,flat,1,0.501304420331776,0.810930216216329
H2002,SP,0p25,flat,2,0.599000920247287,0.810930216216329
H2002,SP,0p5,flat,1,0.739047432345382,1.38629436111989
H2002,SP,0p5,flat,2,0.355404712861781,1.02961941718116
H2002,SP,0p75,flat,1,0.647869589974982,NaN
H2002,SP,0p75,flat,2,0.428952671738297,1.94591014905531
H2002,SP,1p0,flat,1,0.268203544355187,NaN
H2002,SP,1p0,flat,2,0.35013186669362,2.19722457733622
H2002,TM,NaN,flat,1,0.634242642699967,NaN
H2002,TM,NaN,flat,2,0.455697807806263,1.94591014905531
H2002,TM,NaN,high,1,0.533766951634332,NaN
H2002,TM,NaN,high,2,0.433871609772436,1.42138568093116
H2002,TM,NaN,low,1,0.346806895278214,1.50407739677627
H2002,TM,NaN,low,2,0.506331436431344,2.19722457733622
H2002,TM,NaN,med,1,0.537253650471804,1.79175946922805
H2002,TM,NaN,med,2,0.796810921606432,NaN
H2007,SP,0p25,flat,1,0.688391646325022,NaN
H2007,SP,0p25,flat,2,0.589992711714462,1.94591014905531
H2007,SP,0p5,flat,1,0.523875820765156,1.01160091167848
H2007,SP,0p5,flat,2,0.730920406199917,0.664437074677514
H2007,SP,0p75,flat,1,0.552514613399761,1.09861228866811
H2007,SP,0p75,flat,2,0.808427375483725,1.46633706879343
H2007,SP,1p0,flat,1,0.325706653781893,2.07944154167984
H2007,SP,1p0,flat,2,0.557439654267803,NaN
H2007,TM,NaN,flat,1,0.499601937871987,2.19722457733622
H2007,TM,NaN,flat,2,0.815229416996454,1.50407739677627
H2007,TM,NaN,high,1,0.504641966875309,1.20397280432594
H2007,TM,NaN,high,2,0.296685429746923,1.38629436111989
H2007,TM,NaN,low,1,0.72692520401713,0.8754687373539
H2007,TM,NaN,low,2,0.567712297301471,0.540121993254422
H2007,TM,NaN,med,1,0.77180170020722,NaN
H2007,TM,NaN,med,2,0.458764033377882,2.30258509299405
H2008,SP,0p25,flat,1,0.947132216354955,2.19722457733622
H2008,SP,0p25,flat,2,0.849878366619235,1.46633706879343
H2008,SP,0p5,flat,1,0.806052439917859,2.01490302054226
H2008,SP,0p5,flat,2,0.773569792314032,1.94591014905531
H2008,SP,0p75,flat,1,0.678947824553538,2.19722457733622
H2008,SP,0p75,flat,2,0.381738125134947,NaN
H2008,SP,1p0,flat,1,0.734686368244408,1.17865499634165
H2008,SP,1p0,flat,2,0.730831806361519,NaN
H2008,TM,NaN,flat,1,0.751404204310294,NaN
H2008,TM,NaN,flat,2,0.837975541025377,1.79175946922805
H2008,TM,NaN,high,1,0.186218372064846,1.94591014905531
H2008,TM,NaN,high,2,0.289399568556249,1.79175946922805
H2008,TM,NaN,low,1,0.868039996927641,1.79175946922805
H2008,TM,NaN,low,2,0.724306216904247,NaN
H2008,TM,NaN,med,1,0.733641291399152,NaN
H2008,TM,NaN,med,2,0.708072437993318,1.29928298413026
H2010,SP,0p25,flat,1,0.643676431416233,1.6094379124341
H2010,SP,0p25,flat,2,0.61597469147013,1.6094379124341
H2010,SP,0p5,flat,1,0.805025228221924,NaN
H2010,SP,0p5,flat,2,0.673583223030514,NaN
H2010,SP,0p75,flat,1,0.278531055267463,2.07944154167984
H2010,SP,0p75,flat,2,0.551736955653631,NaN
H2010,SP,1p0,flat,1,0.597108647646484,NaN
H2010,SP,1p0,flat,2,0.840753841752889,1.25276296849537
H2010,TM,NaN,flat,1,0.915698485195356,1.50407739677627
H2010,TM,NaN,flat,2,0.884843371190916,2.01490302054226
H2010,TM,NaN,high,1,0.561907873480495,NaN
H2010,TM,NaN,high,2,0.69661787744669,1.6094379124341
H2010,TM,NaN,low,1,0.584101585082804,0.863492546307184
H2010,TM,NaN,low,2,0.583007373732521,2.07944154167984
H2010,TM,NaN,med,1,0.66989349482478,1.09861228866811
H2010,TM,NaN,med,2,0.356749494061572,1.94591014905531
H2013,SP,0p25,flat,1,0.65048437639371,1.38629436111989
H2013,SP,0p25,flat,2,0.738889717866564,1.94591014905531
H2013,SP,0p5,flat,1,0.814382894169896,1.94591014905531
H2013,SP,0p5,flat,2,0.583982396253368,1.94591014905531
H2013,SP,0p75,flat,1,0.727361080292949,1.29928298413026
H2013,SP,0p75,flat,2,0.850358922963365,1.6094379124341
H2013,SP,1p0,flat,1,0.657121489889102,NaN
H2013,SP,1p0,flat,2,0.796257896665724,1.38629436111989
H2013,TM,NaN,flat,1,0.525678595204538,2.30258509299405
H2013,TM,NaN,flat,2,0.66817407016938,2.30258509299405
H2013,TM,NaN,high,1,0.730640615059659,1.32175583998232
H2013,TM,NaN,high,2,0.698991236648514,1.17865499634165
H2013,TM,NaN,low,1,0.532280877189041,NaN
H2013,TM,NaN,low,2,0.580503987269014,1.70474809223843
H2013,TM,NaN,med,1,0.663547483532268,1.94591014905531
H2013,TM,NaN,med,2,0.835400796205179,1.38629436111989
H2015,SP,0p25,flat,1,0.870166544551185,1.6094379124341
H2015,SP,0p25,flat,2,0.823308838527937,1.79175946922805
H2015,SP,0p5,flat,1,0.513550916987984,1.6094379124341
H2015,SP,0p5,flat,2,0.52270027470002,1.38629436111989
H2015,SP,0p75,flat,1,0.916139737467412,0.916290731874155
H2015,SP,0p75,flat,2,0.721753709877612,NaN
H2015,SP,1p0,flat,1,0.363380762648192,1.29928298413026
H2015,SP,1p0,flat,2,0.757513823735075,1.6094379124341
H2015,TM,NaN,flat,1,0.347577337162176,1.46633706879343
H2015,TM,NaN,flat,2,0.62734596822443,0.940983344464527
H2015,TM,NaN,high,1,0.372911041852935,1.38629436111989
H2015,TM,NaN,high,2,0.496360319028944,1.09861228866811
H2015,TM,NaN,low,1,0.689444347065356,NaN
H2015,TM,NaN,low,2,0.452271321706726,2.30258509299405
H2015,TM,NaN,med,1,0.622703732735202,1.25276296849537
H2015,TM,NaN,med,2,0.666218063571693,1.79175946922805
H2017,SP,0p25,flat,1,0.813573273690951,NaN
H2017,SP,0p25,flat,2,0.754743802636623,NaN
H2017,SP,0p5,flat,1,0.671529624999063,2.56494935746154
H2017,SP,0p5,flat,2,0.591073493298212,2.39789527279837
H2017,SP,0p75,flat,1,0.76399920986779,2.07944154167984
H2017,SP,0p75,flat,2,0.788471431144952,NaN
H2017,SP,1p0,flat,1,0.714060073237922,2.07944154167984
H2017,SP,1p0,flat,2,0.48764787672893,NaN
H2017,TM,NaN,flat,1,0.492338540798368,1.32175583998232
H2017,TM,NaN,flat,2,0.747992838664905,1.79175946922805
H2017,TM,NaN,high,1,0.53564142228909,NaN
H2017,TM,NaN,high,2,0.581704781183698,NaN
H2017,TM,NaN,low,1,0.555674463005433,0.749659390823288
H2017,TM,NaN,low,2,0.638775944555901,1.79175946922805
H2017,TM,NaN,med,1,0.849556437018846,2.30258509299405
H2017,TM,NaN,med,2,0.396966117795525,1.6094379124341
H2020,SP,0p25,flat,1,0.898965114600924,1.70474809223843
H2020,SP,0p25,flat,2,0.825507880772937,NaN
H2020,SP,0p5,flat,1,0.571733549922457,2.39789527279837
H2020,SP,0p5,flat,2,0.717920720759705,1.6094379124341
H2020,SP,0p75,flat,1,0.416578411984796,NaN
H2020,SP,0p75,flat,2,0.572405108888079,0.916290731874155
H2020,SP,1p0,flat,1,0.620646299752077,1.94591014905531
H2020,SP,1p0,flat,2,0.745621646963639,1.6094379124341
H2020,TM,NaN,flat,1,0.392521518948042,NaN
H2020,TM,NaN,flat,2,0.552252918379617,0.916290731874155
H2020,TM,NaN,high,1,0.580951516648709,NaN
H2020,TM,NaN,high,2,0.772763007617335,NaN
H2020,TM,NaN,low,1,0.481913372460672,1.50407739677627
H2020,TM,NaN,low,2,0.783174419948062,1.38629436111989
H2020,TM,NaN,med,1,0.516453717943703,0.657640492103036
H2020,TM,NaN,med,2,0.453409704246008,2.70805020110221
H2021,SP,0p25,flat,1,0.948691785520587,1.6094379124341
H2021,SP,0p25,flat,2,0.861461692220961,NaN
H2021,SP,0p5,flat,1,0.765656474101968,1.6094379124341
H2021,SP,0p5,flat,2,0.79006667995366,2.56494935746154
H2021,SP,0p75,flat,1,0.358668785597821,NaN
H2021,SP,0p75,flat,2,0.958967940983333,1.50407739677627
H2021,SP,1p0,flat,1,0.957194412930118,NaN
H2021,SP,1p0,flat,2,0.343412055895116,0.8754687373539
H2021,TM,NaN,flat,1,0.608542743809095,0.810930216216329
H2021,TM,NaN,flat,2,0.844416079322264,0.693147180559945
H2021,TM,NaN,high,1,0.409928212623045,2.30258509299405
H2021,TM,NaN,high,2,0.620996440785002,NaN
H2021,TM,NaN,low,1,0.538746785559456,NaN
H2021,TM,NaN,low,2,0.543814380485392,1.79175946922805
H2021,TM,NaN,med,1,0.390284731800002,1.25276296849537
H2021,TM,NaN,med,2,0.551639737862758,1.79175946922805
H2022,SP,0p25,flat,1,0.748035945157554,2.30258509299405
H2022,SP,0p25,flat,2,0.393247000531524,2.30258509299405
H2022,SP,0p5,flat,1,0.584625538840541,NaN
H2022,SP,0p5,flat,2,0.633460727562626,NaN
H2022,SP,0p75,flat,1,0.44795485355794,NaN
H2022,SP,0p75,flat,2,0.572392204731137,1.70474809223843
H2022,SP,1p0,flat,1,0.480319180912635,1.79175946922805
H2022,SP,1p0,flat,2,0.797607726227127,1.38629436111989
H2022,TM,NaN,flat,1,0.468809482479291,NaN
H2022,TM,NaN,flat,2,0.589729944562288,1.70474809223843
H2022,TM,NaN,high,1,0.462800218702108,NaN
H2022,TM,NaN,high,2,0.294548957814974,NaN
H2022,TM,NaN,low,1,0.4477675320625,1.6094379124341
H2022,TM,NaN,low,2,0.636717676453029,1.87180217690159
H2022,TM,NaN,med,1,0.356486390909633,1.94591014905531
H2022,TM,NaN,med,2,0.229085668665437,NaN
H2023,SP,0p25,flat,1,0.83955537706479,1.46633706879343
H2023,SP,0p25,flat,2,0.895946083286727,1.17865499634165
H2023,SP,0p5,flat,1,0.578238082929736,1.94591014905531
H2023,SP,0p5,flat,2,0.8427380658246,0.858661619037519
H2023,SP,0p75,flat,1,0.448381207052042,NaN
H2023,SP,0p75,flat,2,0.376432903089032,2.07944154167984
H2023,SP,1p0,flat,1,0.822623580717131,0.520534437892952
H2023,SP,1p0,flat,2,0.611797781265152,1.38629436111989
H2023,TM,NaN,flat,1,0.873439832882434,1.94591014905531
H2023,TM,NaN,flat,2,0.722436463258636,2.07944154167984
H2023,TM,NaN,high,1,0.774369540999056,0.72270598280149
H2023,TM,NaN,high,2,0.685886192277899,1.09861228866811
H2023,TM,NaN,low,1,0.655830790709547,1.94591014905531
H2023,TM,NaN,low,2,0.470986305055196,NaN
H2023,TM,NaN,med,1,0.692278443272485,NaN
H2023,TM,NaN,med,2,0.611859911478925,2.07944154167984
H2025,SP,0p25,flat,1,0.62990082817888,2.70805020110221
H2025,SP,0p25,flat,2,0.969108506831442,1.09861228866811
H2025,SP,0p5,flat,1,0.395150652045524,1.6094379124341
H2025,SP,0p5,flat,2,0.96521074411572,1.54044504094715
H2025,SP,0p75,flat,1,0.637159435745477,2.07944154167984
H2025,SP,0p75,flat,2,0.674134933250151,NaN
H2025,SP,1p0,flat,1,0.624729700246574,2.07944154167984
H2025,SP,1p0,flat,2,0.811304192457631,NaN
H2025,TM,NaN,flat,1,0.808017360965738,NaN
H2025,TM,NaN,flat,2,0.837760239532925,NaN
H2025,TM,NaN,high,1,0.618219291193615,1.54044504094715
H2025,TM,NaN,high,2,0.350679238659031,2.19722457733622
H2025,TM,NaN,low,1,0.731056256528065,1.87180217690159
H2025,TM,NaN,low,2,0.832238389190508,2.39789527279837
H2025,TM,NaN,med,1,0.741310977715357,NaN
H2025,TM,NaN,med,2,0.888124890819308,1.09861228866811
H2026,SP,0p25,flat,1,0.894723442416381,2.07944154167984
H2026,SP,0p25,flat,2,0.588403007598969,1.94591014905531
H2026,SP,0p5,flat,1,0.750141532994939,0.958850346292951
H2026,SP,0p5,flat,2,0.670553500138739,NaN
H2026,SP,0p75,flat,1,0.63361596177762,NaN
H2026,SP,0p75,flat,2,0.913495377027891,1.38629436111989
H2026,SP,1p0,flat,1,0.378232042875357,2.07944154167984
H2026,SP,1p0,flat,2,0.797705372963758,0.138629897295906
H2026,TM,NaN,flat,1,0.75046837804417,0.958850346292951
H2026,TM,NaN,flat,2,0.665252912380037,NaN
H2026,TM,NaN,high,1,0.502228376929861,NaN
H2026,TM,NaN,high,2,0.874515071631889,1.6094379124341
H2026,TM,NaN,low,1,0.877280457048938,1.94591014905531
H2026,TM,NaN,low,2,0.606190951795495,1.79175946922805
H2026,TM,NaN,med,1,0.747753638898724,NaN
H2026,TM,NaN,med,2,0.70827639960989,NaN
H2027,SP,0p25,flat,1,0.309269807859575,1.29928298413026
H2027,SP,0p25,flat,2,0.305711919827118,1.94591014905531
H2027,SP,0p5,flat,1,0.401844104289863,2.56494935746154
H2027,SP,0p5,flat,2,0.452173170273354,1.09861228866811
H2027,SP,0p75,flat,1,0.296913721836092,NaN
H2027,SP,0p75,flat,2,0.692411891411442,2.19722457733622
H2027,SP,1p0,flat,1,0.616711053776286,2.39789527279837
H2027,SP,1p0,flat,2,0.583772610640873,2.01490302054226
H2027,TM,NaN,flat,1,0.797698146412799,NaN
H2027,TM,NaN,flat,2,0.647126636868461,1.38629436111989
H2027,TM,NaN,high,1,0.66827519726872,NaN
H2027,TM,NaN,high,2,0.727666940460603,NaN
H2027,TM,NaN,low,1,0.479926366515389,NaN
H2027,TM,NaN,low,2,0.527794204943622,1.50407739677627
H2027,TM,NaN,med,1,0.86839662884399,1.73460105538811
H2027,TM,NaN,med,2,0.560321696665438,1.79175946922805
H2033,SP,0p25,flat,1,0.905642241811047,0.352220593589352
H2033,SP,0p25,flat,2,0.463100853446034,0.617435358824249
H2033,SP,0p5,flat,1,0.593026914603102,NaN
H2033,SP,0p5,flat,2,0.737185907673264,NaN
H2033,SP,0p75,flat,1,0.849975936675422,1.54044504094715
H2033,SP,0p75,flat,2,0.517531855678681,NaN
H2033,SP,1p0,flat,1,0.42332223119803,1.94591014905531
H2033,SP,1p0,flat,2,0.783365542005157,1.38629436111989
H2033,TM,NaN,flat,1,0.617580318163689,0.83034830207343
H2033,TM,NaN,flat,2,0.62816378700469,2.07944154167984
H2033,TM,NaN,high,1,0.863446183977133,0.996333439547691
H2033,TM,NaN,high,2,0.790002154056916,1.66500776358891
H2033,TM,NaN,low,1,0.390104711212315,1.6094379124341
H2033,TM,NaN,low,2,0.521108651249771,1.38629436111989
H2033,TM,NaN,med,1,0.92255103449016,1.94591014905531
H2033,TM,NaN,med,2,0.793446338932446,0.83034830207343
H2034,SP,0p25,flat,1,0.806668332598794,NaN
H2034,SP,0p25,flat,2,0.467170896207142,0.551176919289558
H2034,SP,0p5,flat,1,0.636338156585897,NaN
H2034,SP,0p5,flat,2,0.671922068077067,NaN
H2034,SP,0p75,flat,1,0.604106766631926,NaN
H2034,SP,0p75,flat,2,0.600895990522482,NaN
H2034,SP,1p0,flat,1,0.615053964280574,NaN
H2034,SP,1p0,flat,2,0.592952705592804,NaN
H2034,TM,NaN,flat,1,0.758075740354206,2.30258509299405
H2034,TM,NaN,flat,2,0.571054663559473,NaN
H2034,TM,NaN,high,1,0.640827778937135,NaN
H2034,TM,NaN,high,2,0.60805985730892,1.79175946922805
H2034,TM,NaN,low,1,0.517205119840992,NaN
H2034,TM,NaN,low,2,0.461779168396051,1.01160091167848
H2034,TM,NaN,med,1,0.782284112123106,NaN
H2034,TM,NaN,med,2,0.901724428785708,1.38629436111989
H2036,SP,0p25,flat,1,0.811773079897066,NaN
H2036,SP,0p25,flat,2,0.617775598159782,0.523729028601899
H2036,SP,0p5,flat,1,0.548097788209187,0.50626980723013
H2036,SP,0p5,flat,2,0.479153685097726,NaN
H2036,SP,0p75,flat,1,0.380634917077268,1.70474809223843
H2036,SP,0p75,flat,2,0.449027777487438,2.19722457733622
H2036,SP,1p0,flat,1,0.621712381927029,1.38629436111989
H2036,SP,1p0,flat,2,0.492536001307458,2.19722457733622
H2036,TM,NaN,flat,1,0.630887883023254,NaN
H2036,TM,NaN,flat,2,0.884282286438423,1.29928298413026
H2036,TM,NaN,high,1,0.872143008561938,0.8754687373539
H2036,TM,NaN,high,2,0.774096292791978,NaN
H2036,TM,NaN,low,1,0.714229301866357,NaN
H2036,TM,NaN,low,2,0.803948791863349,NaN
H2036,TM,NaN,med,1,0.5955317556714,2.19722457733622
H2036,TM,NaN,med,2,0.371944376106322,NaN
H2037,SP,0p25,flat,1,0.579676632694599,0.599621122549122
H2037,SP,0p25,flat,2,0.481848306547709,0.319851355385173
H2037,SP,0p5,flat,1,0.566458983323964,2.30258509299405
H2037,SP,0p5,flat,2,0.603528152729876,1.79175946922805
H2037,SP,0p75,flat,1,0.565442924682463,NaN
H2037,SP,0p75,flat,2,0.326816327162847,1.79175946922805
H2037,SP,1p0,flat,1,0.664904483877033,NaN
H2037,SP,1p0,flat,2,0.226954321310813,1.21639532432449
H2037,TM,NaN,flat,1,0.566248045645885,2.30258509299405
H2037,TM,NaN,flat,2,0.592488397137717,1.79175946922805
H2037,TM,NaN,high,1,0.467016927451842,1.04145387482816
H2037,TM,NaN,high,2,0.383419893650729,NaN
H2037,TM,NaN,low,1,0.516261173348186,0.570544858467613
H2037,TM,NaN,low,2,0.50539720186535,NaN
H2037,TM,NaN,med,1,0.636979617780056,1.55814461804655
H2037,TM,NaN,med,2,0.310876799929772,1.70474809223843
H2038,SP,0p25,flat,1,0.491748315153409,1.87180217690159
H2038,SP,0p25,flat,2,0.576782920462809,0.581921545449721
H2038,SP,0p5,flat,1,0.608154904346126,1.09861228866811
H2038,SP,0p5,flat,2,0.538461011485626,0.505094949057006
H2038,SP,0p75,flat,1,0.273118105097784,2.19722457733622
H2038,SP,0p75,flat,2,0.689094718164853,NaN
H2038,SP,1p0,flat,1,0.350293986347778,1.6094379124341
H2038,SP,1p0,flat,2,0.578346239069799,1.94591014905531
H2038,TM,NaN,flat,1,0.617418292384984,1.6094379124341
H2038,TM,NaN,flat,2,0.606193994847307,NaN
H2038,TM,NaN,high,1,0.376074333713459,1.6094379124341
H2038,TM,NaN,high,2,0.69868031371262,2.56494935746154
H2038,TM,NaN,low,1,0.541484364323769,0.916290731874155
H2038,TM,NaN,low,2,0.520426454615245,NaN
H2038,TM,NaN,med,1,0.34763637971006,1.09861228866811
H2038,TM,NaN,med,2,0.841077605642451,NaN
H2039,SP,0p25,flat,1,0.79148751793009,NaN
H2039,SP,0p25,flat,2,0.658882232756244,0.410659924985268
H2039,SP,0p5,flat,1,0.615189167239879,NaN
H2039,SP,0p5,flat,2,0.666836687935364,NaN
H2039,SP,0p75,flat,1,0.851406960603229,1.33500106673234
H2039,SP,0p75,flat,2,0.702539220820683,NaN
H2039,SP,1p0,flat,1,0.67593067167786,1.6094379124341
H2039,SP,1p0,flat,2,0.793825207712897,0.213366178475915
H2039,TM,NaN,flat,1,0.528139729349073,1.6094379124341
H2039,TM,NaN,flat,2,0.546584877467328,1.50407739677627
H2039,TM,NaN,high,1,0.879656713377365,1.09861228866811
H2039,TM,NaN,high,2,0.568007794455632,1.09861228866811
H2039,TM,NaN,low,1,0.710374646572745,2.07944154167984
H2039,TM,NaN,low,2,0.819439798912443,1.94591014905531
H2039,TM,NaN,med,1,0.850314676488111,NaN
H2039,TM,NaN,med,2,0.671051695308696,2.07944154167984
H2041,SP,0p25,flat,1,0.602951308984264,NaN
H2041,SP,0p25,flat,2,0.680794157667825,NaN
H2041,SP,0p5,flat,1,0.835937387829588,1.94591014905531
H2041,SP,0p5,flat,2,0.913192591048956,1.09861228866811
H2041,SP,0p75,flat,1,0.539513786118025,0.178163546645291
H2041,SP,0p75,flat,2,0.777780681715143,0.350860974073313
H2041,SP,1p0,flat,1,0.850660644710679,0.135341347869762
H2041,SP,1p0,flat,2,0.520350294668554,NaN
H2041,TM,NaN,flat,1,0.792521719164701,0.550972691779403
H2041,TM,NaN,flat,2,0.515201050405578,0.217064505237828
H2041,TM,NaN,high,1,0.639647299763418,0.798507696217772
H2041,TM,NaN,high,2,0.495749969647033,NaN
H2041,TM,NaN,low,1,0.553497628811279,NaN
H2041,TM,NaN,low,2,0.62940772970245,NaN
H2041,TM,NaN,med,1,0.707362815784628,0.944461608840852
H2041,TM,NaN,med,2,0.570043239669915,0.504556010752395
H2042,SP,0p25,flat,1,0.715987310727115,0.78845736036427
H2042,SP,0p25,flat,2,0.533141168105547,0.650587566141149
H2042,SP,0p5,flat,1,0.72022456286496,2.39789527279837
H2042,SP,0p5,flat,2,0.705118050152546,2.39789527279837
H2042,SP,0p75,flat,1,0.751362556605006,NaN
H2042,SP,0p75,flat,2,0.414988530342456,1.38629436111989
H2042,SP,1p0,flat,1,0.34348991628875,NaN
H2042,SP,1p0,flat,2,0.576445160765615,1.25276296849537
H2042,TM,NaN,flat,1,0.428180548926052,NaN
H2042,TM,NaN,flat,2,0.515741942176355,NaN
H2042,TM,NaN,high,1,0.610511233518376,0.803495237728811
H2042,TM,NaN,high,2,0.629368005979217,NaN
H2042,TM,NaN,low,1,0.505077360761424,0.202300023724841
H2042,TM,NaN,low,2,0.530310956576197,NaN
H2042,TM,NaN,med,1,0.339618996375817,NaN
H2042,TM,NaN,med,2,0.321881124509388,1.15267950993839
H2052,SP,0p25,flat,1,0.737417865552397,0.980829253011726
H2052,SP,0p25,flat,2,0.755599592178687,1.25276296849537
H2052,SP,0p5,flat,1,0.795288191120409,2.07944154167984
H2052,SP,0p5,flat,2,0.767963237964514,NaN
H2052,SP,0p75,flat,1,0.720836958917637,2.19722457733622
