id,treadmill,speed,terrain,trial,hurst,entropy
H1039,TM,NaN,high,1,0.5881833989892,1.70474809223843
H1039,TM,NaN,high,2,0.649422020888349,2.63905732961526
H1039,TM,NaN,low,1,0.731303787043601,1.88273124743378
H1039,TM,NaN,low,2,0.332999534718692,2.59026716544583
H1039,TM,NaN,med,1,0.577189626568174,1.75401914124521
H1039,TM,NaN,med,2,0.516741205941645,2.02814824729229
H1041,SP,0p25,NaN,1,NaN,NaN
H1041,SP,0p25,NaN,2,0.666473116206446,2.15948424935337
H1041,SP,0p5,NaN,1,0.643772236892741,2.39789527279837
H1041,SP,0p5,NaN,2,0.576516890441549,1.55059741241117
H1041,SP,0p75,NaN,1,0.581819270198996,1.87180217690159
H1041,SP,0p75,NaN,2,0.624919973242022,1.70474809223843
H1041,SP,1p0,NaN,1,0.381577150110693,1.94591014905531
H1041,SP,1p0,NaN,2,0.432180225528945,1.55814461804655
H1041,TM,NaN,flat,1,0.597313759004989,1.90423745265475
H1041,TM,NaN,flat,2,0.695446824855587,1.58045037556085
H1041,TM,NaN,high,1,0.7516953720401,1.74919985480926
H1041,TM,NaN,high,2,0.485239041435755,2.19722457733622
H1041,TM,NaN,low,1,0.407567864001326,1.67397643357167
H1041,TM,NaN,low,2,0.686272174215198,1.88706964903238
H1041,TM,NaN,med,1,0.814718928324728,1.70474809223843
H1041,TM,NaN,med,2,0.523554713736805,1.6094379124341
H1042,SP,0p25,NaN,1,0.905931371235225,2.42774823594805
H1042,SP,0p25,NaN,2,0.762404762253542,1.69459572077441
H1042,SP,0p5,NaN,1,0.827187436709355,1.70474809223843
H1042,SP,0p5,NaN,2,0.852360364350826,1.34707364796661
H1042,SP,0p75,NaN,1,0.583781830418652,1.76766191764899
H1042,SP,0p75,NaN,2,0.678126862339794,2.11021320034659
H1042,SP,1p0,NaN,1,0.519240867594481,3.25809653802148
H1042,SP,1p0,NaN,2,0.721836791047674,2.36712361413162
H1042,TM,NaN,flat,1,0.753178821225817,2.01490302054226
H1042,TM,NaN,flat,2,0.674947833793189,1.92181259747625
H1042,TM,NaN,high,1,0.40472466466364,1.6094379124341
H1042,TM,NaN,high,2,0.770711109103366,2.68557734525015
H1042,TM,NaN,low,1,0.585520877367371,2.12823170584927
H1042,TM,NaN,low,2,0.575929638138907,2.65675690671466
H1042,TM,NaN,med,1,0.616882625108475,1.84582669049833
H1042,TM,NaN,med,2,0.610034404773297,3.36729582998647
H1044,SP,0p25,NaN,1,0.57712216404278,2.63905732961526
H1044,SP,0p25,NaN,2,0.58164271184955,1.40399393821929
H1044,SP,0p5,NaN,1,0.663404487516176,1.73460105538811
H1044,SP,0p5,NaN,2,0.607851449156042,1.91692261218206
H1044,SP,0p75,NaN,1,0.685100233525131,2.02814824729229
H1044,SP,0p75,NaN,2,0.447021790111458,2.7408400239252
H1044,SP,1p0,NaN,1,0.773790495362869,1.69459572077441
H1044,SP,1p0,NaN,2,0.613050753201405,1.34992671694902
H1044,TM,NaN,flat,1,0.705692276074264,1.84582669049833
H1044,TM,NaN,flat,2,0.728376979067341,2.484906649788
H1044,TM,NaN,high,1,0.513497158884534,1.51982575374441
H1044,TM,NaN,high,2,0.573319126771129,2.52572864430826
H1044,TM,NaN,low,1,0.686449390157544,1.6094379124341
H1044,TM,NaN,low,2,0.518960199044049,1.72722094809048
H1044,TM,NaN,med,1,0.407616685278357,1.27296567581289
H1044,TM,NaN,med,2,0.418262742092146,2.11021320034659
H1045,SP,0p25,NaN,1,0.849485417915029,2.21557371600442
H1045,SP,0p25,NaN,2,NaN,NaN
H1045,SP,0p5,NaN,1,0.591059393855798,1.87180217690159
H1045,SP,0p5,NaN,2,0.509951652187809,2.33537491581704
H1045,SP,0p75,NaN,1,0.428761836419592,1.58923520511658
H1045,SP,0p75,NaN,2,0.571668320889276,1.79175946922805
H1045,SP,1p0,NaN,1,0.699130430244031,3.29583686600433
H1045,SP,1p0,NaN,2,0.922836908480932,3.2188758248682
H1045,TM,NaN,flat,1,0.892304806897701,1.88706964903238
H1045,TM,NaN,flat,2,0.664442473976354,1.36330484289519
H1045,TM,NaN,high,1,0.526800026253611,1.6094379124341
H1045,TM,NaN,high,2,0.448698697087074,2.03688192726104
H1045,TM,NaN,low,1,0.430984420025707,1.6094379124341
H1045,TM,NaN,low,2,0.347338634657058,1.04982212449868
H1045,TM,NaN,med,1,0.564869611955126,2.00148000021012
H1045,TM,NaN,med,2,0.684829206727286,2.70805020110221
H1046,SP,0p25,NaN,1,0.974451340867627,1.73460105538811
H1046,SP,0p25,NaN,2,0.835819152626041,1.48160454092422
H1046,SP,0p5,NaN,1,0.908444368314412,1.54592450671177
H1046,SP,0p5,NaN,2,0.751055079177073,1.66500776358891
H1046,SP,0p75,NaN,1,0.698953447596127,1.32687094064909
H1046,SP,0p75,NaN,2,0.722722034245471,1.7730673362159
H1046,SP,1p0,NaN,1,0.720598562204837,2.56494935746154
H1046,SP,1p0,NaN,2,0.525091313159178,2.91777073208428
H1046,TM,NaN,flat,1,0.733982597450709,1.70474809223843
H1046,TM,NaN,flat,2,0.639466574645104,2.23359222150709
H1046,TM,NaN,high,1,0.920801672859864,1.71765149707433
H1046,TM,NaN,high,2,0.880867291716735,1.27046254559477
H1046,TM,NaN,low,1,0.469040841786229,1.33500106673234
H1046,TM,NaN,low,2,0.452151101641498,1.73460105538811
H1046,TM,NaN,med,1,0.480132508644958,1.68639895357023
H1046,TM,NaN,med,2,0.433874024974065,2.11021320034659
H1047,SP,0p25,NaN,1,NaN,NaN
H1047,SP,0p25,NaN,2,NaN,NaN
H1047,SP,0p5,NaN,1,0.737860382354688,1.70474809223843
H1047,SP,0p5,NaN,2,0.484651300237189,1.87180217690159
H1047,SP,0p75,NaN,1,0.698640178238638,2.42774823594805
H1047,SP,0p75,NaN,2,0.691251532256838,1.92181259747625
H1047,SP,1p0,NaN,1,0.719748852260177,1.6094379124341
H1047,SP,1p0,NaN,2,0.733486813764541,1.58045037556085
H1047,TM,NaN,flat,1,0.709887310283154,1.97408102602201
H1047,TM,NaN,flat,2,0.786663544675953,1.74919985480926
H1047,TM,NaN,high,1,0.345972955480193,2.05412373369555
H1047,TM,NaN,high,2,0.606349538572458,2.22462355152433
H1047,TM,NaN,low,1,0.543924920225446,3.40119738166216
H1047,TM,NaN,low,2,0.427142415146476,2.14006616349627
H1047,TM,NaN,med,1,0.561145805565776,2.07944154167984
H1047,TM,NaN,med,2,0.628325096169789,1.94591014905531
H1048,SP,0p25,NaN,1,NaN,NaN
H1048,SP,0p25,NaN,2,NaN,NaN
H1048,SP,0p5,NaN,1,0.614197343801332,1.25276296849537
H1048,SP,0p5,NaN,2,0.601995287877503,1.63141681915288
H1048,SP,0p75,NaN,1,0.624669212853228,1.85059996925099
H1048,SP,0p75,NaN,2,0.662243031598854,1.63575522075147
H1048,SP,1p0,NaN,1,0.834167224421322,1.74296930505862
H1048,SP,1p0,NaN,2,0.604564577232641,1.98100146886658
H1048,TM,NaN,flat,1,0.584518733670487,2.26868354131836
H1048,TM,NaN,flat,2,0.601481993630977,1.17411984117625
H1048,TM,NaN,high,1,0.57380139378626,1.6094379124341
H1048,TM,NaN,high,2,0.57392441059642,1.48637781967687
H1048,TM,NaN,low,1,0.704410085635642,1.67397643357167
H1048,TM,NaN,low,2,0.636391822672814,1.79175946922805
H1048,TM,NaN,med,1,0.600300281063933,2.56494935746154
H1048,TM,NaN,med,2,0.675285100411889,1.4294665329851
H2002,SP,0p25,NaN,1,0.80977703820707,1.81528996663825
H2002,SP,0p25,NaN,2,0.699031100255466,1.034896474282
H2002,SP,0p5,NaN,1,0.393983523634247,1.72722094809048
H2002,SP,0p5,NaN,2,0.954916002242748,1.41098697371026
H2002,SP,0p75,NaN,1,0.542549452441325,1.90954250488444
H2002,SP,0p75,NaN,2,0.455834575046631,1.99243016469021
H2002,SP,1p0,NaN,1,0.703749597931979,2.60268968544438
H2002,SP,1p0,NaN,2,0.711072053354301,2.03688192726104
H2002,TM,NaN,flat,1,0.530923092844824,1.90954250488444
H2002,TM,NaN,flat,2,0.459119566672593,1.99243016469021
H2002,TM,NaN,high,1,0.656143872780859,1.98100146886658
H2002,TM,NaN,high,2,0.720404481676784,1.94591014905531
H2002,TM,NaN,low,1,0.588176235176787,2.05127066471314
H2002,TM,NaN,low,2,0.798812777533022,1.96944064646551
H2002,TM,NaN,med,1,0.638746394701066,3.2188758248682
H2002,TM,NaN,med,2,0.548986469943995,2.26868354131836
H2007,SP,0p25,NaN,1,0.831170548012639,2.70805020110221
H2007,SP,0p25,NaN,2,0.659110729326597,2.07944154167984
H2007,SP,0p5,NaN,1,0.535217500262165,1.6094379124341
H2007,SP,0p5,NaN,2,0.600764153602313,1.98591548366901
H2007,SP,0p75,NaN,1,0.683765268816394,1.50407739677627
H2007,SP,0p75,NaN,2,0.722884929069211,1.63141681915288
H2007,SP,1p0,NaN,1,0.500453459334051,1.22276071819157
H2007,SP,1p0,NaN,2,0.421425009223097,1.02410976137019
H2007,TM,NaN,flat,1,0.626613490131324,1.47590651980958
H2007,TM,NaN,flat,2,0.659769498458849,3.29583686600433
H2007,TM,NaN,high,1,0.778992748584592,2.10413415427021
H2007,TM,NaN,high,2,0.669695681120917,2.484906649788
H2007,TM,NaN,low,1,0.795574372762418,2.07944154167984
H2007,TM,NaN,low,2,0.686068738208216,1.79175946922805
H2007,TM,NaN,med,1,0.588995939366516,2.56494935746154
H2007,TM,NaN,med,2,0.571482960554289,2.77258872223978
H2008,SP,0p25,NaN,1,0.738748976720263,1.85629799036563
H2008,SP,0p25,NaN,2,0.801575474022492,1.88706964903238
H2008,SP,0p5,NaN,1,0.675131060088175,1.69459572077441
H2008,SP,0p5,NaN,2,0.672037122204003,2.42774823594805
H2008,SP,0p75,NaN,1,0.592575171516813,1.68175857401373
H2008,SP,0p75,NaN,2,0.62064066490125,2.15176220325946
H2008,SP,1p0,NaN,1,0.708745999945091,1.44036158239017
H2008,SP,1p0,NaN,2,0.522163632884774,3.25809653802148
H2008,TM,NaN,flat,1,0.763201368899272,2.19722457733622
H2008,TM,NaN,flat,2,0.652907777718182,3.3322045101752
H2008,TM,NaN,high,1,0.687802847865785,1.59263079411772
H2008,TM,NaN,high,2,0.894984903677353,1.90423745265475
H2008,TM,NaN,low,1,0.848708533944291,1.29928298413026
H2008,TM,NaN,low,2,0.926232390585572,1.66254773774805
H2008,TM,NaN,med,1,0.971795217647958,1.33041390272543
H2008,TM,NaN,med,2,0.829201661888698,2.00533356952611
H2010,SP,0p25,NaN,1,0.79208947800667,1.76358859226136
H2010,SP,0p25,NaN,2,0.794007785709582,1.30833281965018
H2010,SP,0p5,NaN,1,0.589767318610817,2.63905732961526
H2010,SP,0p5,NaN,2,0.744455889041029,2.02814824729229
H2010,SP,0p75,NaN,1,0.861134290425232,1.45861502269952
H2010,SP,0p75,NaN,2,0.708153769455062,1.29928298413026
H2010,SP,1p0,NaN,1,0.804288355642267,1.98100146886658
H2010,SP,1p0,NaN,2,0.746390727653532,1.79175946922805
H2010,TM,NaN,flat,1,0.805703207896746,1.42138568093116
H2010,TM,NaN,flat,2,0.889373888384899,1.58696505658204
H2010,TM,NaN,high,1,0.55874540047417,1.32687094064909
H2010,TM,NaN,high,2,0.708951104797377,1.90954250488444
H2010,TM,NaN,low,1,0.747700137326215,1.51982575374441
H2010,TM,NaN,low,2,0.599490199572863,2.36712361413162
H2010,TM,NaN,med,1,0.530836783660424,2.4567357728213
H2010,TM,NaN,med,2,0.634838211810066,2.05412373369555
H2012_FU,SP,0p25,NaN,1,0.779543878356501,2.2512917986065
H2012_FU,SP,0p25,NaN,2,0.651281187520624,1.76766191764899
H2012_FU,SP,0p5,NaN,1,0.681313429271163,1.76358859226136
H2012_FU,SP,0p5,NaN,2,0.678003350127491,1.79175946922805
H2012_FU,SP,0p75,NaN,1,0.794427966660287,1.70474809223843
H2012_FU,SP,0p75,NaN,2,0.738667839515645,1.6094379124341
H2012_FU,SP,1p0,NaN,1,0.565278054291641,1.6094379124341
H2012_FU,SP,1p0,NaN,2,0.751821820416322,1.85629799036563
H2012_FU,TM,NaN,flat,1,0.78485024131448,2.12026353620009
H2012_FU,TM,NaN,flat,2,0.559821550559086,1.92181259747625
H2012_FU,TM,NaN,high,1,0.595158900961428,3.55534806148941
H2012_FU,TM,NaN,high,2,0.439161463663132,2.70805020110221
H2012_FU,TM,NaN,low,1,0.525036370459046,2.52572864430826
H2012_FU,TM,NaN,low,2,0.417996485282664,1.48538526376412
H2012_FU,TM,NaN,med,1,0.613428815210638,1.79175946922805
H2012_FU,TM,NaN,med,2,0.452141228918118,1.83827948486295
H2013,SP,0p25,NaN,1,0.664813757434314,1.65292302437384
H2013,SP,0p25,NaN,2,0.463312869297632,1.7404661748405
H2013,SP,0p5,NaN,1,0.601371054687883,1.77070606003022
H2013,SP,0p5,NaN,2,0.566597721948845,2.16905370036952
H2013,SP,0p75,NaN,1,0.825000833891333,2.46385324059017
H2013,SP,0p75,NaN,2,0.875296599184439,1.87180217690159
H2013,SP,1p0,NaN,1,0.761035140772383,2.07944154167984
H2013,SP,1p0,NaN,2,0.682768414211244,1.28401551199947
H2013,TM,NaN,flat,1,0.869926034246502,1.56861591791385
H2013,TM,NaN,flat,2,0.771251999479953,2.14006616349627
H2013,TM,NaN,high,1,0.505928201858819,2.77258872223978
H2013,TM,NaN,high,2,0.581147611316431,1.90954250488444
H2013,TM,NaN,low,1,0.660581345923786,2.83321334405622
H2013,TM,NaN,low,2,0.34890980301789,1.72722094809048
H2013,TM,NaN,med,1,0.708606244026317,1.79175946922805
H2013,TM,NaN,med,2,0.520228977375877,2.42774823594805
H2013_FU,SP,0p25,NaN,1,0.535358352014197,2.39789527279837
H2013_FU,SP,0p25,NaN,2,0.570846559339991,1.96611285637283
H2013_FU,SP,0p5,NaN,1,0.658492815070313,3.49650756146648
H2013_FU,SP,0p5,NaN,2,0.519097078749069,2.4423470353692
H2013_FU,SP,0p75,NaN,1,0.589379114334825,3.17805383034795
H2013_FU,SP,0p75,NaN,2,0.588347405911747,3.17805383034795
H2013_FU,TM,NaN,flat,1,0.588844478294108,1.64222773525709
H2013_FU,TM,NaN,flat,2,0.404581476714072,3.40119738166216
H2013_FU,TM,NaN,high,1,0.560493261956138,2.36712361413162
H2013_FU,TM,NaN,high,2,0.712431958261348,1.47330573810952
H2013_FU,TM,NaN,low,1,0.585310553597576,2.63905732961526
H2013_FU,TM,NaN,low,2,0.51204541078866,1.44691898293633
H2013_FU,TM,NaN,med,1,0.412006192247389,2.30258509299405
H2013_FU,TM,NaN,med,2,0.578434803588721,3.36729582998647
H2015,SP,0p25,NaN,1,0.552783636746727,1.90423745265475
H2015,SP,0p25,NaN,2,0.678395391214076,2.56494935746154
H2015,SP,0p5,NaN,1,0.708451863520268,1.38629436111989
H2015,SP,0p5,NaN,2,0.694593273453036,2.7408400239252
H2015,SP,0p75,NaN,1,0.852878520602247,1.38629436111989
H2015,SP,0p75,NaN,2,0.934599283849447,1.81237875643079
H2015,SP,1p0,NaN,1,0.487003280466425,1.07194404158595
H2015,SP,1p0,NaN,2,0.767366950846619,1.94591014905531
H2015,TM,NaN,flat,1,0.823345105589689,1.56218502758355
H2015,TM,NaN,flat,2,0.817508383965593,1.87180217690159
H2015,TM,NaN,high,1,0.409546478782358,2.7408400239252
H2015,TM,NaN,high,2,0.810246055306165,1.87180217690159
H2015,TM,NaN,low,1,0.662662975537277,2.01490302054226
H2015,TM,NaN,low,2,0.754941231079345,1.66500776358891
H2015,TM,NaN,med,1,0.637196473329511,2.30258509299405
H2015,TM,NaN,med,2,0.480997474744914,1.85629799036563
H2017,SP,0p25,NaN,1,0.887523588335629,1.38629436111989
H2017,SP,0p25,NaN,2,0.575980113854613,1.85238409104449
H2017,SP,0p5,NaN,1,0.697433293573031,2.26868354131836
H2017,SP,0p5,NaN,2,0.851887246939249,1.87180217690159
H2017,SP,0p75,NaN,1,0.882559851262309,1.48160454092422
H2017,SP,0p75,NaN,2,0.550963391713764,1.81010860789625
H2017,SP,1p0,NaN,1,0.790051473989199,2.26868354131836
H2017,SP,1p0,NaN,2,0.747466152294973,1.88706964903238
H2017,TM,NaN,flat,1,0.669515252035591,1.6094379124341
H2017,TM,NaN,flat,2,0.704367299341939,1.81528996663825
H2017,TM,NaN,high,1,0.603363933890465,1.92529086185258
H2017,TM,NaN,high,2,0.723114778933222,1.98100146886658
H2017,TM,NaN,low,1,0.613163222500275,1.68175857401373
H2017,TM,NaN,low,2,0.78087361717678,1.46633706879343
H2017,TM,NaN,med,1,0.945669266408001,1.19869574722509
H2017,TM,NaN,med,2,0.528991727624081,1.90954250488444
H2018_FU,SP,0p25,NaN,1,0.779514312236117,2.35137525716348
H2018_FU,SP,0p25,NaN,2,0.704087233081541,2.484906649788
H2018_FU,SP,0p5,NaN,1,0.965222106298639,1.48807705542983
H2018_FU,SP,0p5,NaN,2,0.896766612372144,1.21639532432449
H2018_FU,SP,0p75,NaN,1,0.73036417322826,2.07944154167984
H2018_FU,SP,0p75,NaN,2,0.753504567653411,2.30258509299405
H2018_FU,SP,1p0,NaN,1,0.711758689089454,2.6149597780362
H2018_FU,SP,1p0,NaN,2,0.703943174228019,1.82454929205105
H2018_FU,TM,NaN,flat,1,0.876688654575207,2.484906649788
H2018_FU,TM,NaN,flat,2,0.789006808429963,2.28238238567653
H2018_FU,TM,NaN,high,1,0.767905276378529,1.89711998488588
H2018_FU,TM,NaN,high,2,0.513802772745306,1.79175946922805
H2018_FU,TM,NaN,low,1,0.250872397648052,1.44691898293633
H2018_FU,TM,NaN,low,2,0.469007085195749,1.66500776358891
H2018_FU,TM,NaN,med,1,0.562242635669413,2.07944154167984
H2018_FU,TM,NaN,med,2,0.496702344017757,1.55814461804655
H2020,SP,0p25,NaN,1,0.922246792976974,1.80828877117927
H2020,SP,0p25,NaN,2,0.777408273610667,1.96944064646551
H2020,SP,0p5,NaN,1,0.732773220438299,1.57239664075375
H2020,SP,0p5,NaN,2,0.415309774001417,1.43354724597044
H2020,SP,0p75,NaN,1,0.797764546565492,2.37490575457367
H2020,SP,0p75,NaN,2,0.640438820869139,1.7404661748405
H2020,SP,1p0,NaN,1,0.44371700238317,2.73002910782099
H2020,SP,1p0,NaN,2,0.449600190962292,1.08286393169997
H2020,TM,NaN,flat,1,0.808392691756964,2.37490575457367
H2020,TM,NaN,flat,2,0.650238401329367,1.7404661748405
H2020,TM,NaN,high,1,0.536727160217918,1.94591014905531
H2020,TM,NaN,high,2,0.553674999508704,2.26176309847379
H2020,TM,NaN,low,1,0.806110412192634,2.01490302054226
H2020,TM,NaN,low,2,0.436294517088956,2.63905732961526
H2020,TM,NaN,med,1,0.645559125467724,1.43210389715118
H2020,TM,NaN,med,2,0.550187573368836,2.37490575457367
H2020_FU,SP,0p25,NaN,1,0.694122770612242,1.50407739677627
H2020_FU,SP,0p25,NaN,2,0.74022856585889,1.74296930505862
H2020_FU,SP,0p5,NaN,1,0.949105956583382,1.44345277495984
H2020_FU,SP,0p5,NaN,2,0.71280242240038,2.94443897916644
H2020_FU,SP,0p75,NaN,1,0.51991956109453,1.54044504094715
H2020_FU,SP,0p75,NaN,2,0.69667324862785,2.27726728500976
H2020_FU,SP,1p0,NaN,1,0.72507730429813,1.79175946922805
H2020_FU,SP,1p0,NaN,2,0.701638127077965,1.91692261218206
H2020_FU,TM,NaN,flat,1,0.500282141744422,1.54044504094715
H2020_FU,TM,NaN,flat,2,0.702276528954763,2.27726728500976
H2020_FU,TM,NaN,high,1,0.474353172341691,1.94591014905531
H2020_FU,TM,NaN,high,2,0.698985687308,1.73460105538811
H2020_FU,TM,NaN,low,1,0.688551089599311,1.66500776358891
H2020_FU,TM,NaN,low,2,0.581191217858522,1.65292302437384
H2020_FU,TM,NaN,med,1,0.829574422723217,2.14006616349627
H2020_FU,TM,NaN,med,2,0.587658083572665,2.19722457733622
H2021,SP,0p25,NaN,1,0.90216613695786,1.39624469197306
H2021,SP,0p25,NaN,2,0.675408737171822,2.77258872223978
H2021,SP,0p5,NaN,1,0.755632852437564,2.39789527279837
H2021,SP,0p5,NaN,2,0.78367207742545,1.81528996663825
H2021,SP,0p75,NaN,1,0.83412615484011,1.91692261218206
H2021,SP,0p75,NaN,2,0.806648605276503,1.79175946922805
H2021,SP,1p0,NaN,1,0.714726056373423,2.94443897916644
H2021,SP,1p0,NaN,2,0.619294897079743,2.35137525716348
H2021,TM,NaN,flat,1,0.831331240016344,1.6094379124341
H2021,TM,NaN,flat,2,0.759704748541773,1.85629799036563
H2021,TM,NaN,high,1,0.549062704247481,2.34180580614733
H2021,TM,NaN,high,2,0.632653263430719,1.79175946922805
H2021,TM,NaN,low,1,0.65027117594543,1.47810191037301
H2021,TM,NaN,low,2,0.602563122832741,2.52572864430826
H2021,TM,NaN,med,1,0.751405214633239,1.89085037187229
H2021,TM,NaN,med,2,0.894493688751472,1.39936644268724
H2021_FU,SP,0p25,NaN,1,0.702150908727339,1.82454929205105
H2021_FU,SP,0p25,NaN,2,0.775923622633259,2.39789527279837
H2021_FU,SP,0p5,NaN,1,0.684825454962277,2.01490302054226
H2021_FU,SP,0p5,NaN,2,0.788287420385785,2.77258872223978
H2021_FU,SP,0p75,NaN,1,0.751945481806943,2.42036812865043
H2021_FU,SP,0p75,NaN,2,0.567918562584481,1.65822807660353
H2021_FU,SP,1p0,NaN,1,0.587450546323741,2.80336038090653
H2021_FU,SP,1p0,NaN,2,0.518651714081552,2.53897387105828
H2021_FU,TM,NaN,flat,1,0.939273911946708,1.52605630349505
H2021_FU,TM,NaN,flat,2,0.686853343202596,1.77070606003022
H2021_FU,TM,NaN,high,1,0.369626137596207,2.22462355152433
H2021_FU,TM,NaN,high,2,0.705947377505663,1.41706601978664
H2021_FU,TM,NaN,low,1,0.667107755629446,1.66500776358891
H2021_FU,TM,NaN,low,2,0.944958579038231,1.35239280944421
H2021_FU,TM,NaN,med,1,0.647279392213821,2.16905370036952
H2021_FU,TM,NaN,med,2,0.663118560081458,1.59263079411772
H2022,SP,0p25,NaN,1,0.919795835024487,2.07944154167984
H2022,SP,0p25,NaN,2,0.776402681152711,2.37490575457367
H2022,SP,0p5,NaN,1,0.716695818513349,1.6376087894008
H2022,SP,0p5,NaN,2,0.550867813490208,2.19722457733622
H2022,SP,0p75,NaN,1,0.43702115445586,2.16905370036952
H2022,SP,0p75,NaN,2,0.331596574904021,1.57818536893
H2022,SP,1p0,NaN,1,0.771346658467638,2.70805020110221
H2022,SP,1p0,NaN,2,0.938930902195099,1.38629436111989
H2022,TM,NaN,flat,1,0.447655963410303,2.16905370036952
H2022,TM,NaN,flat,2,0.329288361548715,1.57818536893
H2022,TM,NaN,high,1,0.528159456206634,1.76358859226136
H2022,TM,NaN,high,2,0.640147355247426,1.77495235091167
H2022,TM,NaN,low,1,0.612917559269739,1.6094379124341
H2022,TM,NaN,low,2,0.495758509524873,2.14006616349627
H2022,TM,NaN,med,1,0.371070224153875,2.10413415427021
H2022,TM,NaN,med,2,0.35808937933118,1.55059741241117
H2023,SP,0p25,NaN,1,0.775862185796594,1.450010175506
H2023,SP,0p25,NaN,2,0.920928477683969,2.80336038090653
H2023,SP,0p5,NaN,1,0.618461357414221,2.77258872223978
H2023,SP,0p5,NaN,2,0.598698094301576,2.00148000021012
H2023,SP,0p75,NaN,1,0.696973261563082,1.42711635564015
H2023,SP,0p75,NaN,2,0.707387107219908,1.38629436111989
H2023,SP,1p0,NaN,1,0.603504306041174,0.77844476107184
H2023,SP,1p0,NaN,2,0.641349134854366,2.10413415427021
H2023,TM,NaN,flat,1,0.729050774313557,2.11021320034659
H2023,TM,NaN,flat,2,0.650683135823052,1.55814461804655
H2023,TM,NaN,high,1,0.509515922301929,2.12026353620009
H2023,TM,NaN,high,2,0.654796577391957,1.89711998488588
H2023,TM,NaN,low,1,0.550274560594256,1.7730673362159
H2023,TM,NaN,low,2,0.560272014708512,2.15176220325946
H2023,TM,NaN,med,1,0.653922530468481,2.83321334405622
H2023,TM,NaN,med,2,0.42091626514766,1.43758765550744
H2025,SP,0p25,NaN,1,0.87909737833319,2.10413415427021
H2025,SP,0p25,NaN,2,0.945566988637268,1.11135131444554
H2025,SP,0p5,NaN,1,0.795985778681921,1.82454929205105
H2025,SP,0p5,NaN,2,0.471590275553605,1.51982575374441
H2025,SP,0p75,NaN,1,0.756021202174035,1.81915844341617
H2025,SP,0p75,NaN,2,0.71805220216145,1.55059741241117
H2025,SP,1p0,NaN,1,0.7690536682718,2.4423470353692
H2025,SP,1p0,NaN,2,0.7967807871213,1.79175946922805
H2025,TM,NaN,flat,1,0.913160913195611,1.52605630349505
H2025,TM,NaN,flat,2,0.721098152029419,2.07944154167984
H2025,TM,NaN,high,1,0.971855203597672,0.975379648244161
H2025,TM,NaN,high,2,0.865668946969014,1.70474809223843
H2025,TM,NaN,low,1,0.85147885293465,1.35454566280531
H2025,TM,NaN,low,2,0.772301099027787,3.52636052461616
H2025,TM,NaN,med,1,0.626120968849511,1.84582669049833
H2025,TM,NaN,med,2,0.677296482838035,1.58696505658204
H2025_FU,SP,0p25,NaN,1,0.825314312842036,1.72722094809048
H2025_FU,SP,0p5,NaN,1,0.61821189176311,2.19722457733622
H2025_FU,SP,0p5,NaN,2,0.599658006592335,2.19722457733622
H2025_FU,SP,0p75,NaN,1,0.688010290309796,2.26868354131836
H2025_FU,SP,0p75,NaN,2,0.787509317893078,1.58923520511658
H2025_FU,SP,1p0,NaN,1,0.85491995665051,1.92789164355263
H2025_FU,TM,NaN,flat,1,0.799148696434823,1.6094379124341
H2025_FU,TM,NaN,flat,2,0.709402642473022,2.07944154167984
H2025_FU,TM,NaN,high,1,0.588757523135056,2.01490302054226
H2025_FU,TM,NaN,high,2,0.699811353983182,2.22462355152433
H2025_FU,TM,NaN,low,1,0.735008693329998,1.17865499634165
H2025_FU,TM,NaN,low,2,0.782967331628285,3.40119738166216
H2025_FU,TM,NaN,med,1,0.790794797020773,2.66258782702545
H2025_FU,TM,NaN,med,2,0.310925503165392,2.80336038090653
H2026,SP,0p25,NaN,1,0.949629403785457,1.2776605201171
H2026,SP,0p25,NaN,2,0.824634530014949,1.52146913948814
H2026,SP,0p5,NaN,1,0.698754535270626,2.03688192726104
H2026,SP,0p5,NaN,2,0.789012017123412,1.50407739677627
H2026,SP,0p75,NaN,1,0.704706202274846,2.01490302054226
H2026,SP,0p75,NaN,2,0.715903652827166,2.4567357728213
H2026,SP,1p0,NaN,1,0.474876268207912,1.75785791755237
H2026,SP,1p0,NaN,2,0.868111262803069,1.85238409104449
H2026,TM,NaN,flat,1,0.693844784483169,2.03688192726104
H2026,TM,NaN,flat,2,0.777447149666443,1.50407739677627
H2026,TM,NaN,high,1,0.460699152222554,2.16905370036952
H2026,TM,NaN,high,2,0.720768895496399,2.56494935746154
H2026,TM,NaN,low,1,0.577676087771241,2.39789527279837
H2026,TM,NaN,low,2,0.842236230889555,1.81237875643079
H2026,TM,NaN,med,1,0.916057401724213,1.74296930505862
H2026,TM,NaN,med,2,0.871864169188649,1.74919985480926
H2027,SP,0p25,NaN,1,0.649014478733777,1.94591014905531
H2027,SP,0p25,NaN,2,0.781983762723379,1.30833281965018
H2027,SP,0p5,NaN,1,0.526482198359894,1.71171676155452
H2027,SP,0p5,NaN,2,0.826576444605902,1.339774345485
H2027,SP,0p75,NaN,1,0.735221249197816,2.16905370036952
H2027,SP,0p75,NaN,2,0.485108317079123,2.03688192726104
H2027,SP,1p0,NaN,1,0.896973474368428,1.48160454092422
H2027,SP,1p0,NaN,2,0.734948563778725,1.64222773525709
H2027,TM,NaN,flat,1,0.803611702306766,1.6094379124341
H2027,TM,NaN,flat,2,0.856169861368993,2.52572864430826
