id,treadmill,speed,terrain,trial,hurst,entropy,n.intervals.original,n.intervals.dropped,pct.timeseries.dropped
H2025,SP,0p25,flat,1,0.647208067782417,2.19722457733622,50,0,0
H2025,SP,0p25,flat,2,0.974087990350172,0.958254930973187,50,0,0
H2025,SP,0p5,flat,1,0.726845339707886,1.94591014905531,50,0,0
H2025,SP,0p5,flat,2,0.962307740073006,1.21924027645672,50,0,0
H2025,SP,0p75,flat,1,0.508881922812091,2.70805020110221,50,0,0
H2025,SP,0p75,flat,2,0.71180715949536,1.55814461804655,50,0,0
H2025,SP,1p0,flat,1,0.623842660402733,1.46633706879343,50,0,0
H2025,SP,1p0,flat,2,0.791324837346864,1.79175946922805,50,0,0
H2026,SP,0p25,flat,1,0.912332537609462,2.30258509299405,50,0,0
H2026,SP,0p25,flat,2,0.618141798866114,1.70474809223843,50,0,0
H2026,SP,0p5,flat,1,0.657315203280482,2.2512917986065,50,2,4
H2026,SP,0p5,flat,2,0.650022737812272,1.55814461804655,50,1,2
H2026,SP,0p75,flat,1,0.600677205878941,0.944461608840852,50,0,0
H2026,SP,0p75,flat,2,0.770292058375936,1.44691898293633,50,0,0
H2026,SP,1p0,flat,1,0.519076836505976,NaN,50,1,2
H2026,SP,1p0,flat,2,0.559403929805759,2.83321334405622,50,2,4
H2027,SP,0p25,flat,1,0.437414122678725,1.82454929205105,50,0,0
H2027,SP,0p25,flat,2,0.614877047624325,1.65822807660353,50,1,2
H2027,SP,0p5,flat,1,0.360862654933578,1.64865862558738,50,1,2
H2027,SP,0p5,flat,2,0.481075609329227,1.28093384546206,50,2,4
H2027,SP,0p75,flat,1,0.481931840364758,1.55814461804655,50,0,0
H2027,SP,0p75,flat,2,0.626608143877804,2.35137525716348,50,0,0
H2027,SP,1p0,flat,1,0.65253892479794,1.57553636075842,50,0,0
H2027,SP,1p0,flat,2,0.669934306480861,2.30258509299405,50,0,0
H2033,SP,0p25,flat,1,0.86445561928717,1.99243016469021,50,3,6
H2033,SP,0p25,flat,2,0.908710343962265,1.29928298413026,50,1,2
H2033,SP,0p5,flat,1,0.786271439921364,2.07944154167984,50,0,0
H2033,SP,0p5,flat,2,0.789441803113037,2.30258509299405,50,0,0
H2033,SP,0p75,flat,1,0.860802955619807,1.38629436111989,50,1,2
H2033,SP,0p75,flat,2,0.6532177223975,3.13549421592915,50,0,0
H2033,SP,1p0,flat,1,0.592287709543749,2.2512917986065,50,0,0
H2033,SP,1p0,flat,2,0.687372773278852,2.07944154167984,50,0,0
H2034,SP,0p25,flat,1,0.711336673384846,2.04769284336526,50,1,2
H2034,SP,0p25,flat,2,0.611528917785295,1.98100146886658,50,2,4
H2034,SP,0p5,flat,1,0.637260363475662,1.54044504094715,50,0,0
H2034,SP,0p5,flat,2,0.621908640179698,2.94443897916644,50,0,0
H2034,SP,0p75,flat,1,0.473300411651191,2.30258509299405,50,0,0
H2034,SP,0p75,flat,2,0.579611795428779,2.19722457733622,50,0,0
H2034,SP,1p0,flat,1,0.64384762817607,2.70805020110221,50,0,0
H2034,SP,1p0,flat,2,0.596284798065466,NaN,50,0,0
H2036,SP,0p25,flat,1,0.832468490008701,NaN,50,0,0
H2036,SP,0p25,flat,2,0.760191676798455,1.84582669049833,50,2,4
H2036,SP,0p5,flat,1,0.592638822327032,1.56861591791385,50,1,2
H2036,SP,0p5,flat,2,0.409053836670754,1.6094379124341,50,0,0
H2036,SP,0p75,flat,1,0.569903118008657,1.89711998488588,50,1,2
H2036,SP,0p75,flat,2,0.552212215470348,2.484906649788,50,0,0
H2036,SP,1p0,flat,1,0.572947894898195,1.52605630349505,50,1,2
H2036,SP,1p0,flat,2,0.60534304453837,1.6094379124341,50,0,0
H2037,SP,0p25,flat,1,0.468818626970815,1.87180217690159,50,1,2
H2037,SP,0p25,flat,2,0.684127169376358,0.847297860387204,50,1,2
H2037,SP,0p5,flat,1,0.758258953172023,1.68639895357023,50,1,2
H2037,SP,0p5,flat,2,0.642395226669866,2.14006616349627,50,1,2
H2037,SP,0p75,flat,1,0.49522289476285,1.6094379124341,50,0,0
H2037,SP,0p75,flat,2,0.372616892415673,1.65822807660353,50,0,0
H2037,SP,1p0,flat,1,0.752129671487147,2.14006616349627,50,0,0
H2037,SP,1p0,flat,2,0.364145223457501,1.33500106673234,50,0,0
H2038,SP,0p25,flat,1,0.418189021048312,2.15948424935337,50,1,2
H2038,SP,0p25,flat,2,0.758233222468042,1.23214368129263,50,1,2
H2038,SP,0p5,flat,1,0.582490794309872,1.94591014905531,50,0,0
H2038,SP,0p5,flat,2,0.701863344513684,1.89711998488588,50,1,2
H2038,SP,0p75,flat,1,0.433520225122124,2.14006616349627,50,1,2
H2038,SP,0p75,flat,2,0.756302005031427,1.65822807660353,50,0,0
H2038,SP,1p0,flat,1,0.388473204636456,2.15948424935337,50,0,0
H2038,SP,1p0,flat,2,0.745189535465268,2.2512917986065,50,0,0
H2039,SP,0p25,flat,1,0.628367954031907,1.73460105538811,50,0,0
H2039,SP,0p25,flat,2,0.365374992356054,1.66770682055808,50,1,2
H2039,SP,0p5,flat,1,0.704956810696942,NaN,50,1,2
H2039,SP,0p5,flat,2,0.721155605665553,3.04452243772342,50,0,0
H2039,SP,0p75,flat,1,0.711825776577765,1.38629436111989,50,1,2
H2039,SP,0p75,flat,2,0.783459915648643,2.03688192726104,50,0,0
H2039,SP,1p0,flat,1,0.748433691733921,1.56861591791385,50,0,0
H2039,SP,1p0,flat,2,0.596064852061742,1.17498526745268,50,1,2
H2041,SP,0p25,flat,1,0.770638415112755,2.03688192726104,50,0,0
H2041,SP,0p25,flat,2,0.654328295030937,2.4423470353692,50,0,0
H2041,SP,0p5,flat,1,0.699553470678212,1.32175583998232,50,1,2
H2041,SP,0p5,flat,2,0.91147072098448,1.45528723260684,50,1,2
H2041,SP,0p75,flat,1,0.805249693724559,0.23834471264626,50,2,4
H2041,SP,0p75,flat,2,0.464425661946112,0.889622484791994,50,2,4
H2041,SP,1p0,flat,1,0.702507858054254,1.17865499634165,50,2,4
H2041,SP,1p0,flat,2,0.747304272441477,1.89711998488588,50,1,2
H2042,SP,0p25,flat,1,0.547306369344058,1.14862270924277,50,1,2
H2042,SP,0p25,flat,2,0.631646326973705,1.94591014905531,50,2,4
H2042,SP,0p5,flat,1,0.774768740786024,2.42774823594805,50,0,0
H2042,SP,0p5,flat,2,0.820574399014539,1.99243016469021,50,1,2
H2042,SP,0p75,flat,1,0.813438969519398,NaN,50,0,0
H2042,SP,0p75,flat,2,0.437316469900605,1.84582669049833,50,0,0
H2042,SP,1p0,flat,1,0.300475777102146,3.04452243772342,50,0,0
H2042,SP,1p0,flat,2,0.639609748188043,1.50407739677627,50,0,0
H2052,SP,0p25,flat,1,0.610191603866584,1.82454929205105,50,1,2
H2052,SP,0p25,flat,2,0.563483487448174,1.58045037556085,50,1,2
H2052,SP,0p5,flat,1,0.664052480954726,2.30258509299405,50,0,0
H2052,SP,0p5,flat,2,0.689156408279349,NaN,50,0,0
H2052,SP,0p75,flat,1,0.663701326345747,1.79175946922805,50,0,0
H2052,SP,0p75,flat,2,0.631917993704712,2.83321334405622,50,1,2
H2052,SP,1p0,flat,1,0.484628868651231,1.22377543162212,50,0,0
H2052,SP,1p0,flat,2,0.76638968600369,2.14006616349627,50,0,0
H2059,SP,0p25,flat,1,0.504959964395463,1.74296930505862,50,1,2
H2059,SP,0p25,flat,2,0.650507770900156,1.34992671694902,50,0,0
H2059,SP,0p5,flat,1,0.539627017574037,1.84582669049833,50,1,2
H2059,SP,0p5,flat,2,0.614583049689031,NaN,50,1,2
H2059,SP,0p75,flat,1,0.567371250104505,1.70474809223843,50,0,0
H2059,SP,0p75,flat,2,0.613651881876077,1.55814461804655,50,0,0
H2059,SP,1p0,flat,1,0.688120260755644,1.09861228866811,50,0,0
H2059,SP,1p0,flat,2,0.486402524505185,1.41706601978664,50,0,0
H2062,SP,0p25,flat,1,0.617424103368469,2.39789527279837,50,0,0
H2062,SP,0p25,flat,2,0.57123000849898,2.89037175789616,50,0,0
H2062,SP,0p5,flat,1,0.487271965954706,2.83321334405622,50,1,2
H2062,SP,0p5,flat,2,0.576015661979109,NaN,50,0,0
H2062,SP,0p75,flat,1,0.442907117472875,1.83258146374831,50,0,0
H2062,SP,0p75,flat,2,0.614687747308694,1.83258146374831,50,1,2
H2062,SP,1p0,flat,1,0.436308656962876,2.03688192726104,50,0,0
H2062,SP,1p0,flat,2,0.560067008843708,1.79175946922805,50,1,2
H2072,SP,0p25,flat,1,0.903304574800008,1.67397643357167,50,0,0
H2072,SP,0p25,flat,2,0.727326998856223,1.48807705542983,50,0,0
H2072,SP,0p5,flat,1,0.556189710047273,1.79175946922805,50,0,0
H2072,SP,0p5,flat,2,0.747222553859672,1.48807705542983,50,0,0
H2072,SP,0p75,flat,1,0.635533779655149,NaN,50,0,0
H2072,SP,0p75,flat,2,0.917225099429698,1.87180217690159,50,1,2
H2082,SP,0p25,flat,1,0.624594282117295,NaN,50,0,0
H2082,SP,0p25,flat,2,0.516934038205011,1.65822807660353,50,1,2
H2082,SP,0p5,flat,1,0.49128202508975,2.83321334405622,50,0,0
H2082,SP,0p5,flat,2,0.496036817711812,1.75785791755237,50,0,0
H2082,SP,0p75,flat,1,0.71606929188135,2.30258509299405,50,0,0
H2082,SP,0p75,flat,2,0.689552008732736,1.6094379124341,50,0,0
H2082,SP,1p0,flat,1,0.780401130403766,2.94443897916644,50,0,0
H2082,SP,1p0,flat,2,0.846658273138719,NaN,50,1,2
H2090,SP,0p25,flat,1,0.760450773513364,1.29928298413026,50,0,0
H2090,SP,0p25,flat,2,0.728877787413893,3.29583686600433,50,1,2
H2090,SP,0p5,flat,1,0.887615488686241,1.73460105538811,50,2,4
H2090,SP,0p5,flat,2,0.844915133777927,1.16315080980568,50,1,2
H2090,SP,0p75,flat,1,0.472112565578066,2.484906649788,50,1,2
H2090,SP,0p75,flat,2,0.677645192037937,2.30258509299405,50,0,0
H2090,SP,1p0,flat,1,0.386904209352941,3.13549421592915,50,0,0
H2090,SP,1p0,flat,2,0.551552010322504,1.38629436111989,50,4,8
H2095,SP,0p25,flat,1,0.858680248059966,1.88706964903238,50,0,0
H2095,SP,0p25,flat,2,NaN,NaN,0,0,0
H2095,SP,0p5,flat,1,0.783078621442503,1.32913594727994,50,1,2
H2095,SP,0p5,flat,2,0.94653727044774,1.52605630349505,50,0,0
H2095,SP,0p75,flat,1,0.743348694064979,1.79175946922805,50,0,0
H2095,SP,0p75,flat,2,0.565705221527913,2.07944154167984,50,1,2
H2095,SP,1p0,flat,1,0.548641812259929,2.35137525716348,50,0,0
H2095,SP,1p0,flat,2,0.8897354250613,1.70474809223843,50,0,0
H2111,SP,0p25,flat,1,NaN,NaN,0,0,0
H2111,SP,0p25,flat,2,0.901911675459623,1.79175946922805,50,0,0
H2111,SP,0p5,flat,1,0.80502408777459,1.6094379124341,50,0,0
H2111,SP,0p5,flat,2,0.870372277718384,1.94591014905531,50,0,0
H2111,SP,0p75,flat,1,0.890825467783795,1.75785791755237,50,1,2
H2111,SP,0p75,flat,2,0.681823858457453,1.38629436111989,50,0,0
H2111,SP,1p0,flat,1,0.478432585917816,2.07944154167984,50,0,0
H2111,SP,1p0,flat,2,0.737689639636026,2.03688192726104,50,0,0
H2117,SP,0p25,flat,1,0.618147547575782,1.6094379124341,50,0,0
H2117,SP,0p5,flat,1,0.723104276036009,1.54044504094715,50,0,0
H2117,SP,0p75,flat,1,0.932157076297474,1.16760516015506,50,2,4
H2117,SP,1p0,flat,1,0.638367264277644,1.94591014905531,50,1,2
H2117,SP,1p0,flat,2,0.826306781325775,1.79175946922805,50,1,2
H3018,SP,0p25,flat,1,0.953774129581427,1.14862270924277,50,0,0
H3018,SP,0p25,flat,2,0.812788620829385,1.28093384546206,50,0,0
H3018,SP,0p75,flat,1,0.759326098184405,2.03688192726104,50,0,0
H3018,SP,0p75,flat,2,0.629220812522081,1.67397643357167,50,0,0
H3018,SP,1p0,flat,1,0.855869067687419,1.6094379124341,50,1,2
H3018,SP,1p0,flat,2,0.616949472331395,2.07944154167984,50,1,2
H3024,SP,0p25,flat,1,0.677304733189107,0.80866006768179,50,1,2
H3024,SP,0p5,flat,1,0.486138347827027,0.835117441830333,50,2,4
H3029,SP,0p25,flat,1,0.617280522722081,1.50407739677627,50,1,2
H3029,SP,0p25,flat,2,0.664674782726611,1.83258146374831,50,0,0
H3029,SP,0p5,flat,1,0.620978283785263,2.83321334405622,50,0,0
H3029,SP,0p5,flat,2,0.618609329294049,2.01490302054226,50,1,2
H3029,SP,0p75,flat,1,0.635235241772826,2.15948424935337,50,0,0
H3029,SP,0p75,flat,2,0.614034792413036,2.36712361413162,50,0,0
H3029,SP,1p0,flat,1,0.614021775326712,1.68639895357023,50,0,0
H3029,SP,1p0,flat,2,0.548088872364805,1.54044504094715,50,0,0
H3034,SP,0p25,flat,1,0.500789411696409,1.79175946922805,50,0,0
H3034,SP,0p25,flat,2,0.38877506533803,2.04769284336526,50,0,0
H3034,SP,0p5,flat,1,0.653850187348994,1.01160091167848,50,0,0
H3034,SP,0p5,flat,2,0.646337252591119,1.79175946922805,50,1,2
H3034,SP,0p75,flat,1,0.741373148825367,1.65822807660353,50,0,0
H3034,SP,0p75,flat,2,0.306892275847394,2.2512917986065,50,0,0
H3034,SP,1p0,flat,1,0.633614445363744,NaN,50,0,0
H3034,SP,1p0,flat,2,0.456086633426218,1.83258146374831,50,1,2
H3039,SP,0p25,flat,1,0.686128693950482,1.79175946922805,50,0,0
H3039,SP,0p25,flat,2,0.679952729211145,1.94591014905531,50,0,0
H3039,SP,0p5,flat,1,0.725058827099445,1.79175946922805,50,1,2
H3039,SP,0p5,flat,2,0.797834647362898,1.56861591791385,50,0,0
H3039,SP,0p75,flat,1,0.612219329916145,1.64865862558738,50,0,0
H3039,SP,0p75,flat,2,0.45520021864418,NaN,50,0,0
H3039,SP,1p0,flat,1,0.822580733543803,2.30258509299405,50,0,0
H3039,SP,1p0,flat,2,0.633758113379365,2.70805020110221,50,0,0
H3042,SP,0p25,flat,1,0.941036780953442,1.29928298413026,50,0,0
H3042,SP,0p25,flat,2,0.59701957285406,1.26851132546351,50,0,0
H3042,SP,0p5,flat,1,0.873056652802095,1.6094379124341,50,0,0
H3042,SP,0p5,flat,2,0.533076328051348,1.89711998488588,50,0,0
H3042,SP,0p75,flat,1,0.605290260044197,1.84582669049833,50,1,2
H3042,SP,0p75,flat,2,0.853587292819831,1.35454566280531,50,1,2
H3042,SP,1p0,flat,1,0.646621365255324,1.29928298413026,50,0,0
H3042,SP,1p0,flat,2,0.579781295924244,1.09861228866811,50,0,0
H3046,SP,0p25,flat,1,0.432206086822046,1.79175946922805,50,0,0
H3046,SP,0p25,flat,2,0.573571100569862,2.35137525716348,50,0,0
H3046,SP,0p5,flat,1,0.825840822614581,1.5910887737659,50,1,2
H3046,SP,0p5,flat,2,0.520831000655732,1.13943428318836,50,0,0
H3047,SP,0p25,flat,1,0.547098417556005,2.35137525716348,50,0,0
H3047,SP,0p25,flat,2,0.597393626567343,NaN,50,1,2
H3047,SP,0p5,flat,1,0.571132794890676,1.89711998488588,50,0,0
H3047,SP,0p5,flat,2,0.360520998010897,2.15948424935337,50,1,2
H3053,SP,0p25,flat,1,0.95751791006468,1.58045037556085,50,0,0
H3053,SP,0p25,flat,2,0.834786077432135,2.35137525716348,50,0,0
H3053,SP,0p5,flat,1,0.844594462201553,2.80336038090653,50,1,2
H3053,SP,0p75,flat,1,0.594398535817301,1.94591014905531,50,0,0
H3053,SP,0p75,flat,2,0.546568449263059,0.236873744126112,50,1,2
H3063,SP,0p25,flat,1,0.537185225490653,1.38629436111989,50,1,2
H3063,SP,0p25,flat,2,0.5724592666593,2.04769284336526,50,0,0
H3063,SP,0p5,flat,1,0.458128543034316,1.84582669049833,50,1,2
H3063,SP,0p5,flat,2,0.443959064421206,NaN,50,0,0
H3063,SP,0p75,flat,1,0.652400080679357,NaN,50,1,2
H3063,SP,0p75,flat,2,0.316234526237691,1.79175946922805,50,0,0
H3072,SP,0p25,flat,1,0.723744839836606,3.17805383034795,50,0,0
H3072,SP,0p25,flat,2,0.657319390962198,2.60268968544438,50,0,0
H3072,SP,0p5,flat,1,0.632811031818214,1.65822807660353,50,0,0
H3072,SP,0p5,flat,2,0.620645611951729,NaN,50,0,0
H3072,SP,0p75,flat,1,0.707134246716401,2.07944154167984,50,1,2
H3072,SP,0p75,flat,2,0.502418010456877,1.94591014905531,50,0,0
H3072,SP,1p0,flat,1,0.556764876117711,1.94591014905531,50,1,2
H3072,SP,1p0,flat,2,0.573748150138881,1.31218638896617,50,0,0
H3073,SP,0p25,flat,1,0.194225460700901,1.29532258291416,50,0,0
H3073,SP,0p25,flat,2,0.15618369419983,2.15948424935337,50,1,2
H3073,SP,0p5,flat,1,0.645478986503071,NaN,50,1,2
H3073,SP,0p75,flat,1,0.737790440030201,2.94443897916644,50,0,0
H3073,SP,0p75,flat,2,0.461516213028241,2.14006616349627,50,0,0
H3077,SP,0p5,flat,1,0.691851295090142,1.89711998488588,50,1,2
H3077,SP,0p5,flat,2,0.574759508501514,2.30258509299405,50,0,0
H3077,SP,0p75,flat,1,0.798275192780676,2.04769284336526,50,0,0
H3077,SP,0p75,flat,2,0.500142126971057,1.79175946922805,50,0,0
H3077,SP,1p0,flat,1,0.345879028442203,1.99243016469021,50,1,2
H3077,SP,1p0,flat,2,0.655171994158227,2.23359222150709,50,0,0
H3092,SP,0p25,flat,1,0.723777959747033,1.94591014905531,50,1,2
H3092,SP,0p25,flat,2,0.630040717010424,NaN,50,1,2
H3092,SP,0p5,flat,1,0.688682258237789,2.01490302054226,50,0,0
H3092,SP,0p5,flat,2,0.870849652985902,2.83321334405622,50,1,2
H3092,SP,0p75,flat,1,0.402493511436967,2.19722457733622,50,0,0
H3092,SP,0p75,flat,2,0.48585293903095,1.48160454092422,50,1,2
H3103,SP,0p25,flat,1,0.773923795252967,1.45528723260684,50,0,0
H3103,SP,0p25,flat,2,0.953253882045163,1.55814461804655,50,0,0
H3103,SP,0p5,flat,1,0.522423522893734,2.19722457733622,50,0,0
H3103,SP,0p5,flat,2,0.678071065001256,2.12026353620009,50,0,0
H3103,SP,0p75,flat,1,0.327775736151054,2.484906649788,50,0,0
H3103,SP,0p75,flat,2,0.709057628805803,2.33537491581704,50,0,0
H3103,SP,1p0,flat,1,0.583933362594744,2.14006616349627,50,0,0
H3103,SP,1p0,flat,2,0.767824618775234,1.50407739677627,50,0,0
H3107,SP,0p25,flat,1,0.816670117531596,NaN,50,0,0
H3107,SP,0p25,flat,2,0.577812700721261,1.84582669049833,50,2,4
H3107,SP,0p5,flat,1,0.654706378417747,1.50407739677627,50,1,2
H3107,SP,0p5,flat,2,0.672124575088848,1.55814461804655,50,1,2
H3107,SP,0p75,flat,1,0.788422376108749,3.13549421592915,50,0,0
H3107,SP,0p75,flat,2,0.619573467374382,1.79175946922805,50,0,0
H3107,SP,1p0,flat,1,0.792999201320111,1.84582669049833,50,0,0
H3107,SP,1p0,flat,2,0.652950335364743,NaN,50,0,0
H3120,SP,0p25,flat,1,0.774292638878611,1.52605630349505,50,0,0
H3120,SP,0p25,flat,2,0.703662676698214,1.55814461804655,50,0,0
H3120,SP,0p5,flat,1,0.499155596806813,3.09104245335832,50,2,4
H3120,SP,0p5,flat,2,0.903887274607911,1.41706601978664,50,1,2
H3120,SP,0p75,flat,1,0.691911182981833,1.64865862558738,50,0,0
H3120,SP,0p75,flat,2,0.503895443713195,1.89711998488588,50,0,0
H3120,SP,1p0,flat,1,0.75273011189674,1.81528996663825,50,1,2
H3120,SP,1p0,flat,2,0.713829579258179,1.68639895357023,50,1,2
NH3002,SP,0p25,flat,1,0.666535882170811,1.54044504094715,50,0,0
NH3002,SP,0p5,flat,1,0.694543815960683,2.83321334405622,50,0,0
NH3002,SP,0p75,flat,1,0.547284968993892,2.30258509299405,50,0,0
NH3002,SP,1p0,flat,1,0.70061999806447,3.13549421592915,50,0,0
NH3006,SP,0p25,flat,1,0.389517398959508,1.79175946922805,50,1,2
NH3006,SP,0p25,flat,2,0.445214042131988,2.14006616349627,50,0,0
NH3006,SP,0p5,flat,1,0.612536740947083,1.33500106673234,50,0,0
NH3006,SP,0p5,flat,2,0.475969673251705,1.67397643357167,50,0,0
NH3007,SP,0p25,flat,1,0.813343044142558,1.65822807660353,50,2,4
NH3007,SP,0p25,flat,2,0.537526795508831,1.94591014905531,50,1,2
NH3007,SP,0p5,flat,1,0.670310992424666,3.04452243772342,50,1,2
NH3007,SP,0p5,flat,2,0.585721187135876,1.6094379124341,50,0,0
NH3007,SP,0p75,flat,1,0.612381047114154,2.484906649788,50,0,0
NH3007,SP,0p75,flat,2,0.501318854379765,1.79175946922805,50,0,0
NH3007,SP,1p0,flat,1,0.746686699761717,0.132457855215998,50,1,2
NH3008,SP,0p25,flat,1,0.875729326450014,2.77258872223978,50,0,0
NH3008,SP,0p25,flat,2,0.596940387050566,1.54044504094715,50,0,0
NH3008,SP,0p5,flat,1,0.568588714812499,1.90954250488444,50,0,0
NH3008,SP,0p5,flat,2,0.792271129331804,2.89037175789616,50,0,0
NH3008,SP,0p75,flat,1,0.541600166665949,2.52572864430826,50,0,0
NH3008,SP,0p75,flat,2,0.637346697290751,1.6094379124341,50,1,2
NH3008,SP,1p0,flat,1,0.804648142145619,1.50407739677627,50,0,0
NH3008,SP,1p0,flat,2,0.545749617371475,2.01490302054226,50,1,2
NH3010,SP,0p25,flat,1,0.801674821206066,3.13549421592915,50,0,0
NH3010,SP,0p25,flat,2,0.760251956922237,1.6094379124341,50,1,2
NH3010,SP,0p5,flat,1,0.955876581885737,0.923670839171778,50,0,0
NH3010,SP,0p5,flat,2,0.969794049056986,1.02165124753198,50,0,0
NH3010,SP,0p75,flat,1,0.908390995472102,1.94591014905531,50,1,2
NH3010,SP,0p75,flat,2,0.676772192615803,2.39789527279837,50,1,2
NH3010,SP,1p0,flat,1,0.512006234982057,1.58045037556085,50,0,0
NH3010,SP,1p0,flat,2,0.574349749585008,2.01490302054226,50,0,0
NH3021,SP,0p25,flat,1,0.506273505982266,2.07944154167984,50,2,4
NH3021,SP,0p25,flat,2,0.513552889301957,1.6094379124341,50,1,2
NH3021,SP,0p5,flat,1,0.400051227669279,2.83321334405622,50,1,2
NH3021,SP,0p5,flat,2,0.559197202581165,1.27296567581289,50,0,0
NH3021,SP,0p75,flat,1,0.704004472110425,1.04596855518269,50,1,2
NH3021,SP,1p0,flat,1,0.568239818791151,1.46633706879343,50,0,0
NH3025,SP,0p25,flat,1,0.69648967471485,NaN,50,1,2
NH3025,SP,0p25,flat,2,0.72527475504789,3.04452243772342,50,1,2
NH3025,SP,0p5,flat,1,0.745139621608089,1.68639895357023,50,2,4
NH3025,SP,0p5,flat,2,NaN,NaN,0,0,0
NH3026,SP,0p25,flat,1,0.48822914330962,1.94591014905531,50,0,0
NH3026,SP,0p25,flat,2,0.684253383063947,2.07944154167984,50,1,2
NH3026,SP,0p5,flat,1,0.66961478650534,1.99243016469021,50,0,0
NH3026,SP,0p5,flat,2,0.834042402599978,2.4423470353692,50,0,0
NH3026,SP,0p75,flat,1,0.706217191823029,1.15267950993839,50,1,2
NH3026,SP,0p75,flat,2,0.818506779150578,2.07944154167984,50,1,2
NH3026,SP,1p0,flat,1,0.951239549513198,1.04145387482816,50,1,2
NH3026,SP,1p0,flat,2,0.568778025816919,3.13549421592915,50,0,0
NH3027,SP,0p25,flat,1,0.683920238135308,1.56861591791385,50,0,0
NH3027,SP,0p25,flat,2,0.715051154502715,1.76358859226136,50,1,2
NH3028,SP,0p25,flat,1,NaN,NaN,0,0,0
NH3028,SP,0p25,flat,2,NaN,NaN,0,0,0
NH3030,SP,0p25,flat,1,0.640337766267674,1.45528723260684,50,0,0
NH3030,SP,0p25,flat,2,0.659826350269677,1.50407739677627,50,3,6
NH3030,SP,0p5,flat,1,0.825170929705883,1.6094379124341,50,1,2
NH3030,SP,0p5,flat,2,0.727019589743595,2.35137525716348,50,0,0
NH3030,SP,0p75,flat,1,0.599130004571872,1.94591014905531,50,0,0
NH3030,SP,0p75,flat,2,0.511675574035082,1.17272026082183,50,0,0
NH3030,SP,1p0,flat,1,0.714289331965418,1.86075234071501,50,0,0
NH3030,SP,1p0,flat,2,0.757344381330856,1.74919985480926,50,0,0
NH3036,SP,0p25,flat,1,0.578152285877757,2.30258509299405,50,0,0
NH3036,SP,0p25,flat,2,0.714609927790807,2.26868354131836,50,0,0
NH3036,SP,0p5,flat,1,0.490471463532626,1.79175946922805,50,0,0
NH3036,SP,0p5,flat,2,0.665651206873032,1.04145387482816,50,0,0
NH3036,SP,0p75,flat,1,0.696897992039004,2.07944154167984,50,2,4
NH3036,SP,0p75,flat,2,0.676344569479436,1.56861591791385,50,1,2
NH3036,SP,1p0,flat,1,0.748461542536003,1.64865862558738,50,0,0
NH3036,SP,1p0,flat,2,0.774372660266583,2.15948424935337,50,0,0
NH3040,SP,0p25,flat,1,0.66398851598705,2.03688192726104,50,0,0
NH3040,SP,0p25,flat,2,0.905339708180483,1.32913594727994,50,0,0
NH3040,SP,0p5,flat,1,0.410763509432565,1.58412010444981,50,0,0
NH3040,SP,0p5,flat,2,0.448724484023381,2.2512917986065,50,0,0
NH3040,SP,0p75,flat,1,0.275843047854344,1.73460105538811,50,0,0
NH3040,SP,0p75,flat,2,0.231651618006315,1.89711998488588,50,0,0
NH3040,SP,1p0,flat,1,NaN,NaN,0,0,0
NH3041,SP,0p25,flat,1,0.710268100722011,1.56861591791385,50,0,0
NH3041,SP,0p25,flat,2,0.697235827487182,1.70474809223843,50,0,0
NH3041,SP,0p5,flat,1,0.606162047450582,1.52605630349505,50,1,2
NH3041,SP,0p5,flat,2,0.598179409652184,1.84582669049833,50,0,0
NH3041,SP,0p75,flat,1,0.779561980053375,1.65822807660353,50,0,0
NH3041,SP,0p75,flat,2,0.775783246764711,1.94591014905531,50,0,0
NH3041,SP,1p0,flat,1,0.42492157427773,2.83321334405622,50,0,0
NH3041,SP,1p0,flat,2,0.411108538900603,2.94443897916644,50,1,2
NH3043,SP,0p25,flat,1,0.561818783816713,1.89711998488588,50,0,0
NH3043,SP,0p25,flat,2,0.621048237728,2.70805020110221,50,1,2
NH3043,SP,0p5,flat,1,0.4311480709651,1.79175946922805,50,1,2
NH3043,SP,0p5,flat,2,0.451197511072455,1.6094379124341,50,0,0
NH3043,SP,0p75,flat,1,0.550890515084276,1.47907609457086,50,3,6
NH3043,SP,0p75,flat,2,0.481705920257332,1.52605630349505,50,0,0
NH3043,SP,1p0,flat,1,0.426886283408745,1.55814461804655,50,2,4
NH3043,SP,1p0,flat,2,0.620285164137636,1.82812711339893,50,1,2
NH3051,SP,0p25,flat,1,0.634287580693408,2.30258509299405,50,1,2
NH3051,SP,0p25,flat,2,0.614244354025688,3.09104245335832,50,0,0
NH3051,SP,0p5,flat,1,0.647824077575304,0.154448875744184,50,2,4
NH3051,SP,0p5,flat,2,0.931950403911015,0.144811708044303,50,1,2
NH3054,SP,0p25,flat,1,0.863964305373807,1.14117190308691,50,0,0
NH3054,SP,0p25,flat,2,0.664488736450196,2.77258872223978,50,2,4
NH3054,SP,0p5,flat,1,0.680125796509093,1.89711998488588,50,0,0
NH3054,SP,0p5,flat,2,0.840861152084415,2.83321334405622,50,0,0
NH3054,SP,0p75,flat,1,0.907673563476348,1.79175946922805,50,0,0
NH3054,SP,0p75,flat,2,0.844436091524024,1.6094379124341,50,0,0
NH3054,SP,1p0,flat,1,0.727543584397569,1.21639532432449,50,1,2
NH3054,SP,1p0,flat,2,0.881278326316996,1.31218638896617,50,0,0
